date_time	t+1	t+3	t+5
1998-07-15 12:31:00	88540.28	87827.84	87378.625
1998-07-15 12:32:00	89025.78	88279.484	87871.11
1998-07-15 12:33:00	92210.01	91357.56	90863.98
1998-07-15 12:34:00	91722.46	90885.02	90348.95
1998-07-15 12:35:00	90831.19	90041.33	89509.4
1998-07-15 12:36:00	91224.04	90378.31	89888.23
1998-07-15 12:37:00	90729.71	89901.3	89435.94
1998-07-15 12:38:00	91858.45	90995.23	90506.05
1998-07-15 12:39:00	91763.555	90910.38	90398.45
1998-07-15 12:40:00	91693.61	90862.52	90336.375
1998-07-15 12:41:00	89657.71	88879.88	88429.586
1998-07-15 12:42:00	91409.016	90564.84	90112.9
1998-07-15 12:43:00	94027.48	93085.53	92550.51
1998-07-15 12:44:00	92363.95	91498.31	90949.6
1998-07-15 12:45:00	95192.766	94185.7	93603.86
1998-07-15 12:46:00	94691.34	93687.79	93094.15
1998-07-15 12:47:00	92336.625	91440.8	90893.766
1998-07-15 12:48:00	92937.28	92017.63	91481.63
1998-07-15 12:49:00	93436.805	92500.91	91943.95
1998-07-15 12:50:00	92295.8	91407.305	90867.35
1998-07-15 12:51:00	92242.04	91367.625	90833.43
1998-07-15 12:52:00	92897.89	92004.07	91457.99
1998-07-15 12:53:00	94609.37	93623.04	93058.984
1998-07-15 12:54:00	92131.55	91260.55	90730.77
1998-07-15 12:55:00	91088.164	90270.586	89787.805
1998-07-15 12:56:00	90178.85	89411.484	88957.6
1998-07-15 12:57:00	90659.88	89883.19	89428.016
1998-07-15 12:58:00	89784.836	89029.28	88591.52
1998-07-15 12:59:00	90147.98	89411.5	88934.625
1998-07-15 13:00:00	89381.266	88668.29	88189.73
1998-07-15 13:01:00	93020.73	92143.07	91603.73
1998-07-15 13:02:00	91788.8	90956.51	90398.9
1998-07-15 13:03:00	92467.6	91583.49	91039.625
1998-07-15 13:04:00	91098.41	90267.766	89752.43
1998-07-15 13:05:00	93241.76	92337.49	91788.96
1998-07-15 13:06:00	92259.83	91369.47	90846.97
1998-07-15 13:07:00	93307.93	92379.055	91848.414
1998-07-15 13:08:00	92919.664	92012.24	91472.8
1998-07-15 13:09:00	89899.32	89123.22	88643.25
1998-07-15 13:10:00	90847.62	90031.53	89565.164
1998-07-15 13:11:00	93755.8	92833.35	92284.84
1998-07-15 13:12:00	93119.7	92209.875	91641.25
1998-07-15 13:13:00	95004.78	94004.97	93403.95
1998-07-15 13:14:00	92925.29	92003.38	91433.28
1998-07-15 13:15:00	91610.945	90750.62	90231.89
1998-07-15 13:16:00	92503.516	91607.29	91094.34
1998-07-15 13:17:00	92491.91	91602.02	91081.62
1998-07-15 13:18:00	93015.33	92126.01	91580.695
1998-07-15 13:19:00	94045.375	93100.46	92543.664
1998-07-15 13:20:00	91346.76	90511.6	90015.61
1998-07-15 13:21:00	92421.836	91541.43	91058.73
1998-07-15 13:22:00	92012.02	91160.78	90657.22
1998-07-15 13:23:00	91929.41	91097.445	90566.56
1998-07-15 13:24:00	94555.984	93600.5	93007.41
1998-07-15 13:25:00	92020.54	91170.46	90594.16
1998-07-15 13:26:00	91860.15	91003.63	90473.75
1998-07-15 13:27:00	90968.12	90147.57	89654.21
1998-07-15 13:28:00	91734.2	90896.086	90396.97
1998-07-15 13:29:00	90681.03	89877.22	89399.2
1998-07-15 13:30:00	91344.68	90538.88	90035.74
1998-07-15 13:31:00	88459.555	87784.29	87322.91
1998-07-15 13:32:00	88976.57	88245.2	87836.63
1998-07-15 13:33:00	92107.695	91279.445	90789.41
1998-07-15 13:34:00	91752.9	90916.68	90400.26
1998-07-15 13:35:00	90931.39	90143.4	89621.375
1998-07-15 13:36:00	91382.38	90536.17	90034.695
1998-07-15 13:37:00	90615.44	89833.46	89317.31
1998-07-15 13:38:00	91782.87	90925.95	90416.52
1998-07-15 13:39:00	91773.76	90909.8	90400.586
1998-07-15 13:40:00	91874.445	91012.59	90495.836
1998-07-15 13:41:00	89618.98	88866.1	88382.37
1998-07-15 13:42:00	91368.44	90527.03	90053.18
1998-07-15 13:43:00	94061.63	93099.85	92563.0
1998-07-15 13:44:00	92262.67	91409.93	90849.44
1998-07-15 13:45:00	95060.69	94061.8	93486.555
1998-07-15 13:46:00	94540.72	93550.61	92979.805
1998-07-15 13:47:00	92254.69	91367.68	90859.77
1998-07-15 13:48:00	92771.97	91891.61	91387.58
1998-07-15 13:49:00	93316.41	92416.555	91899.62
1998-07-15 13:50:00	92234.47	91383.72	90881.29
1998-07-15 13:51:00	92127.77	91312.08	90799.87
1998-07-15 13:52:00	93048.336	92166.41	91650.82
1998-07-15 13:53:00	94792.62	93835.234	93257.61
1998-07-15 13:54:00	92246.54	91410.625	90827.96
1998-07-15 13:55:00	91215.01	90406.62	89860.7
1998-07-15 13:56:00	90269.59	89500.234	88976.71
1998-07-15 13:57:00	90739.38	89945.52	89425.81
1998-07-15 13:58:00	89642.18	88896.75	88393.234
1998-07-15 13:59:00	90090.87	89326.266	88830.9
1998-07-15 14:00:00	89455.59	88696.9	88228.74
1998-07-15 14:01:00	93099.62	92193.26	91656.45
1998-07-15 14:02:00	91796.77	90949.37	90382.49
1998-07-15 14:03:00	92517.46	91601.53	91058.82
1998-07-15 14:04:00	90992.54	90160.34	89636.15
1998-07-15 14:05:00	93401.766	92433.64	91917.52
1998-07-15 14:06:00	92166.266	91285.664	90754.72
1998-07-15 14:07:00	92978.84	92085.65	91554.76
1998-07-15 14:08:00	92825.414	91893.836	91420.42
1998-07-15 14:09:00	89927.29	89140.15	88730.84
1998-07-15 14:10:00	90877.65	90075.78	89654.02
1998-07-15 14:11:00	93823.16	92917.2	92390.06
1998-07-15 14:12:00	93151.11	92266.35	91693.25
1998-07-15 14:13:00	94998.68	94021.53	93405.016
1998-07-15 14:14:00	92917.02	92009.04	91425.41
1998-07-15 14:15:00	91591.94	90744.27	90213.99
1998-07-15 14:16:00	92552.8	91655.06	91137.9
1998-07-15 14:17:00	92544.14	91657.68	91124.49
1998-07-15 14:18:00	93147.17	92243.75	91683.92
1998-07-15 14:19:00	94024.61	93094.734	92498.07
1998-07-15 14:20:00	91307.67	90467.53	89948.46
1998-07-15 14:21:00	92256.82	91391.03	90893.48
1998-07-15 14:22:00	91921.17	91063.42	90578.75
1998-07-15 14:23:00	91896.19	91059.79	90561.06
1998-07-15 14:24:00	94514.305	93571.805	93003.05
1998-07-15 14:25:00	92057.24	91211.69	90658.01
1998-07-15 14:26:00	92013.51	91147.67	90631.34
1998-07-15 14:27:00	91016.64	90213.24	89697.53
1998-07-15 14:28:00	91793.79	90954.875	90429.625
1998-07-15 14:29:00	90618.695	89826.99	89316.086
1998-07-15 14:30:00	91440.17	90603.695	90096.22
1998-07-15 14:31:00	88626.96	87918.66	87446.87
1998-07-15 14:32:00	88930.12	88209.59	87759.836
1998-07-15 14:33:00	92183.73	91319.88	90816.266
1998-07-15 14:34:00	91638.37	90803.766	90265.195
1998-07-15 14:35:00	90910.69	90093.414	89583.305
1998-07-15 14:36:00	91260.984	90414.5	89926.77
1998-07-15 14:37:00	90700.06	89880.4	89406.93
1998-07-15 14:38:00	91799.195	90941.5	90449.64
1998-07-15 14:39:00	91735.14	90878.39	90376.66
1998-07-15 14:40:00	91934.27	91056.086	90557.33
1998-07-15 14:41:00	89765.87	88989.72	88517.07
1998-07-15 14:42:00	91458.03	90611.65	90121.96
1998-07-15 14:43:00	94094.55	93126.83	92565.664
1998-07-15 14:44:00	92344.32	91462.58	90888.875
1998-07-15 14:45:00	95079.24	94063.68	93470.23
1998-07-15 14:46:00	94419.61	93428.94	92843.984
1998-07-15 14:47:00	92175.43	91271.86	90779.766
1998-07-15 14:48:00	93023.69	92075.86	91618.85
1998-07-15 14:49:00	93488.07	92569.29	92050.16
1998-07-15 14:50:00	92115.68	91290.39	90747.375
1998-07-15 14:51:00	92284.47	91407.51	90904.17
1998-07-15 14:52:00	93110.76	92204.2	91679.35
1998-07-15 14:53:00	94734.61	93770.29	93176.47
1998-07-15 14:54:00	92186.37	91329.01	90752.73
1998-07-15 14:55:00	91112.67	90294.45	89767.87
1998-07-15 14:56:00	90212.41	89430.234	88944.35
1998-07-15 14:57:00	90762.99	89955.18	89479.81
1998-07-15 14:58:00	89721.36	88967.74	88496.94
1998-07-15 14:59:00	90084.766	89335.86	88846.99
1998-07-15 15:00:00	89411.54	88666.016	88201.08
1998-07-15 15:01:00	93166.14	92248.02	91727.414
1998-07-15 15:02:00	91760.97	90932.61	90360.305
1998-07-15 15:03:00	92452.305	91550.34	91006.66
1998-07-15 15:04:00	91088.58	90238.74	89732.69
1998-07-15 15:05:00	93282.13	92352.914	91821.12
1998-07-15 15:06:00	92159.945	91278.08	90758.89
1998-07-15 15:07:00	93298.15	92352.914	91847.15
1998-07-15 15:08:00	92911.695	91998.83	91482.3
1998-07-15 15:09:00	89944.35	89159.81	88700.98
1998-07-15 15:10:00	90869.586	90055.72	89597.64
1998-07-15 15:11:00	93763.98	92844.76	92297.99
1998-07-15 15:12:00	93068.24	92169.11	91598.17
1998-07-15 15:13:00	94909.664	93923.43	93326.3
1998-07-15 15:14:00	92856.61	91943.08	91390.195
1998-07-15 15:15:00	91436.234	90612.14	90108.91
1998-07-15 15:16:00	92354.6	91489.67	91010.47
1998-07-15 15:17:00	92609.96	91714.83	91245.95
1998-07-15 15:18:00	93124.11	92258.36	91725.69
1998-07-15 15:19:00	94092.77	93184.84	92604.36
1998-07-15 15:20:00	91435.5	90611.19	90086.79
1998-07-15 15:21:00	92359.27	91509.96	90981.69
1998-07-15 15:22:00	91868.34	91043.07	90507.98
1998-07-15 15:23:00	91851.35	91023.24	90493.31
1998-07-15 15:24:00	94509.66	93563.08	92981.1
1998-07-15 15:25:00	91969.84	91140.81	90572.41
1998-07-15 15:26:00	91827.12	90989.79	90467.766
1998-07-15 15:27:00	90985.52	90177.32	89690.64
1998-07-15 15:28:00	91733.36	90914.57	90410.664
1998-07-15 15:29:00	90601.48	89828.414	89335.945
1998-07-15 15:30:00	91308.46	90516.266	90011.19
1998-07-15 15:31:00	88638.36	87940.68	87488.86
1998-07-15 15:32:00	88880.71	88192.43	87747.68
1998-07-15 15:33:00	92148.18	91314.195	90810.82
1998-07-15 15:34:00	91661.5	90847.0	90307.13
1998-07-15 15:35:00	90882.81	90098.08	89572.05
1998-07-15 15:36:00	91236.19	90414.14	89910.43
1998-07-15 15:37:00	90564.25	89786.08	89292.38
1998-07-15 15:38:00	91743.73	90902.695	90413.2
1998-07-15 15:39:00	91844.56	90983.26	90492.64
1998-07-15 15:40:00	91950.18	91099.11	90580.02
1998-07-15 15:41:00	89722.69	88972.875	88471.34
1998-07-15 15:42:00	91408.32	90576.34	90066.3
1998-07-15 15:43:00	93929.41	92993.98	92413.92
1998-07-15 15:44:00	92368.54	91476.07	90919.875
1998-07-15 15:45:00	95217.2	94191.74	93608.67
1998-07-15 15:46:00	94454.08	93485.46	92872.95
1998-07-15 15:47:00	92071.71	91194.984	90668.4
1998-07-15 15:48:00	92771.52	91859.836	91382.53
1998-07-15 15:49:00	93445.64	92513.63	92025.61
1998-07-15 15:50:00	92298.516	91444.86	90941.17
1998-07-15 15:51:00	92229.19	91396.33	90873.9
1998-07-15 15:52:00	92933.88	92069.1	91523.83
1998-07-15 15:53:00	94576.25	93632.625	93047.98
1998-07-15 15:54:00	92186.59	91330.47	90786.11
1998-07-15 15:55:00	90854.04	90106.836	89584.44
1998-07-15 15:56:00	90220.305	89447.21	89003.39
1998-07-15 15:57:00	90719.21	89951.44	89496.46
1998-07-15 15:58:00	89484.27	88811.77	88337.99
1998-07-15 15:59:00	90165.81	89423.49	88968.78
1998-07-15 16:00:00	89254.56	88586.21	88111.62
1998-07-15 16:01:00	92942.84	92099.26	91570.84
1998-07-15 16:02:00	91809.17	90999.86	90454.67
1998-07-15 16:03:00	92373.45	91541.33	90986.695
1998-07-15 16:04:00	90994.555	90207.94	89685.94
1998-07-15 16:05:00	93404.23	92490.336	91956.65
1998-07-15 16:06:00	92100.484	91285.05	90720.6
1998-07-15 16:07:00	93207.2	92310.33	91762.95
1998-07-15 16:08:00	92862.32	91977.74	91435.94
1998-07-15 16:09:00	89764.86	89032.445	88546.766
1998-07-15 16:10:00	90731.26	89951.25	89490.76
1998-07-15 16:11:00	93793.26	92883.266	92353.19
1998-07-15 16:12:00	93133.375	92260.05	91682.57
1998-07-15 16:13:00	94900.09	93953.17	93323.52
1998-07-15 16:14:00	92878.96	91982.06	91399.15
1998-07-15 16:15:00	91440.47	90629.22	90093.63
1998-07-15 16:16:00	92505.875	91618.89	91116.74
1998-07-15 16:17:00	92519.875	91651.18	91129.63
1998-07-15 16:18:00	93156.54	92271.19	91715.27
1998-07-15 16:19:00	93993.586	93093.086	92485.73
1998-07-15 16:20:00	91122.31	90333.75	89795.664
1998-07-15 16:21:00	92396.234	91507.41	91030.8
1998-07-15 16:22:00	91923.01	91091.72	90591.24
1998-07-15 16:23:00	91886.23	91069.6	90547.78
1998-07-15 16:24:00	94618.47	93665.766	93082.99
1998-07-15 16:25:00	92069.46	91235.45	90647.375
1998-07-15 16:26:00	91853.8	91016.44	90460.27
1998-07-15 16:27:00	91024.17	90198.76	89686.44
1998-07-15 16:28:00	91805.92	90959.71	90437.35
1998-07-15 16:29:00	90579.49	89795.57	89279.3
1998-07-15 16:30:00	91412.74	90576.69	90069.82
1998-07-15 16:31:00	88709.3	87982.62	87520.51
1998-07-15 16:32:00	88976.664	88253.64	87796.29
1998-07-15 16:33:00	92215.57	91347.766	90829.5
1998-07-15 16:34:00	91497.79	90684.055	90121.79
1998-07-15 16:35:00	90973.195	90121.94	89629.5
1998-07-15 16:36:00	91235.03	90390.6	89904.89
1998-07-15 16:37:00	90802.27	89959.79	89497.414
1998-07-15 16:38:00	91841.54	90981.11	90480.016
1998-07-15 16:39:00	91661.1	90814.984	90294.73
1998-07-15 16:40:00	91848.07	90968.18	90469.33
1998-07-15 16:41:00	89660.88	88887.86	88429.22
1998-07-15 16:42:00	91425.67	90573.8	90114.875
1998-07-15 16:43:00	94080.016	93118.445	92582.76
1998-07-15 16:44:00	92490.984	91594.55	91046.555
1998-07-15 16:45:00	95168.42	94164.06	93558.836
1998-07-15 16:46:00	94620.16	93605.77	93005.44
1998-07-15 16:47:00	92296.805	91382.75	90848.6
1998-07-15 16:48:00	92853.87	91932.164	91413.445
1998-07-15 16:49:00	93429.06	92480.74	91955.54
1998-07-15 16:50:00	92207.375	91335.05	90814.3
1998-07-15 16:51:00	92264.91	91384.55	90882.6
1998-07-15 16:52:00	93056.555	92146.3	91626.25
1998-07-15 16:53:00	94667.195	93697.2	93118.82
1998-07-15 16:54:00	92142.82	91279.055	90728.086
1998-07-15 16:55:00	91195.38	90356.9	89863.99
1998-07-15 16:56:00	90194.93	89426.72	88947.66
1998-07-15 16:57:00	90754.93	89951.875	89483.07
1998-07-15 16:58:00	89560.96	88839.05	88366.195
1998-07-15 16:59:00	90075.89	89320.28	88861.47
1998-07-15 17:00:00	89435.71	88696.17	88254.305
1998-07-15 17:01:00	93111.76	92221.7	91704.766
1998-07-15 17:02:00	91889.04	91049.97	90494.32
1998-07-15 17:03:00	92440.414	91569.234	91004.92
1998-07-15 17:04:00	91111.01	90268.03	89747.26
1998-07-15 17:05:00	93418.1	92471.94	91932.02
1998-07-15 17:06:00	92275.445	91387.336	90839.61
1998-07-15 17:07:00	93388.77	92432.75	91889.97
1998-07-15 17:08:00	92963.695	92034.8	91480.85
1998-07-15 17:09:00	89939.18	89137.164	88648.06
1998-07-15 17:10:00	90784.24	89960.31	89482.86
1998-07-15 17:11:00	93823.41	92857.78	92329.03
1998-07-15 17:12:00	93092.84	92172.88	91610.34
1998-07-15 17:13:00	95000.14	93980.26	93396.29
1998-07-15 17:14:00	92843.53	91920.19	91364.37
1998-07-15 17:15:00	91667.086	90779.53	90295.24
1998-07-15 17:16:00	92574.2	91665.18	91174.086
1998-07-15 17:17:00	92587.54	91685.8	91174.07
1998-07-15 17:18:00	93213.9	92293.33	91749.46
1998-07-15 17:19:00	94262.484	93286.36	92707.9
1998-07-15 17:20:00	91467.164	90608.05	90069.195
1998-07-15 17:21:00	92437.695	91535.62	91007.54
1998-07-15 17:22:00	91932.766	91055.36	90526.99
1998-07-15 17:23:00	91780.336	90925.91	90399.914
1998-07-15 17:24:00	94479.02	93487.84	92939.805
1998-07-15 17:25:00	92029.86	91152.4	90631.336
1998-07-15 17:26:00	91968.1	91086.586	90605.51
1998-07-15 17:27:00	91062.2	90233.96	89761.83
1998-07-15 17:28:00	91762.6	90927.16	90427.28
1998-07-15 17:29:00	90617.68	89821.41	89338.51
1998-07-15 17:30:00	91401.49	90572.66	90086.47
1998-07-15 17:31:00	88674.22	87959.29	87514.336
1998-07-15 17:32:00	88997.414	88275.94	87841.49
1998-07-15 17:33:00	92303.21	91433.23	90932.91
1998-07-15 17:34:00	91745.234	90907.88	90353.36
1998-07-15 17:35:00	91005.61	90179.484	89643.555
1998-07-15 17:36:00	91234.2	90391.89	89868.56
1998-07-15 17:37:00	90719.61	89878.44	89392.37
1998-07-15 17:38:00	91854.77	90971.51	90477.164
1998-07-15 17:39:00	91827.195	90943.13	90440.055
1998-07-15 17:40:00	91925.18	91040.76	90528.11
1998-07-15 17:41:00	89789.44	88990.234	88517.46
1998-07-15 17:42:00	91428.56	90570.7	90082.03
1998-07-15 17:43:00	94110.73	93119.016	92574.32
1998-07-15 17:44:00	92406.06	91500.38	90944.695
1998-07-15 17:45:00	95335.125	94268.14	93697.06
1998-07-15 17:46:00	94667.44	93642.32	93039.86
1998-07-15 17:47:00	92283.6	91355.86	90818.57
1998-07-15 17:48:00	92909.01	91954.21	91448.1
1998-07-15 17:49:00	93416.195	92453.94	91934.66
1998-07-15 17:50:00	92147.67	91266.38	90756.75
1998-07-15 17:51:00	92327.49	91415.87	90944.836
1998-07-15 17:52:00	93108.96	92185.336	91683.76
1998-07-15 17:53:00	94758.55	93770.98	93204.586
1998-07-15 17:54:00	92221.01	91343.68	90792.21
1998-07-15 17:55:00	91120.57	90292.48	89783.38
1998-07-15 17:56:00	90271.81	89470.38	89005.13
1998-07-15 17:57:00	90786.945	89972.695	89507.47
1998-07-15 17:58:00	89739.98	88979.13	88516.625
1998-07-15 17:59:00	90240.914	89459.34	88986.984
1998-07-15 18:00:00	89421.664	88681.83	88202.36
1998-07-15 18:01:00	93077.414	92167.445	91633.14
1998-07-15 18:02:00	91815.34	90955.29	90403.06
1998-07-15 18:03:00	92504.26	91589.984	91057.49
1998-07-15 18:04:00	91134.79	90276.86	89774.28
1998-07-15 18:05:00	93370.26	92423.53	91893.555
1998-07-15 18:06:00	91969.0	91122.805	90580.66
1998-07-15 18:07:00	93060.9	92133.695	91643.84
1998-07-15 18:08:00	92822.766	91907.15	91446.414
1998-07-15 18:09:00	90042.67	89248.875	88850.87
1998-07-15 18:10:00	90910.44	90120.78	89687.36
1998-07-15 18:11:00	93999.945	93072.33	92538.52
1998-07-15 18:12:00	93199.7	92322.22	91712.29
1998-07-15 18:13:00	95038.016	94049.27	93402.74
1998-07-15 18:14:00	93000.54	92064.0	91463.97
1998-07-15 18:15:00	91558.88	90706.305	90150.45
1998-07-15 18:16:00	92570.336	91644.86	91125.34
1998-07-15 18:17:00	92571.74	91660.83	91132.06
1998-07-15 18:18:00	93213.64	92282.35	91731.3
1998-07-15 18:19:00	94242.734	93261.305	92678.17
1998-07-15 18:20:00	91398.945	90541.25	90000.445
1998-07-15 18:21:00	92374.59	91469.9	90951.96
1998-07-15 18:22:00	91945.68	91056.68	90549.984
1998-07-15 18:23:00	91959.484	91075.38	90572.8
1998-07-15 18:24:00	94585.38	93595.19	93030.74
1998-07-15 18:25:00	92051.586	91172.695	90622.84
1998-07-15 18:26:00	91949.33	91058.586	90555.445
1998-07-15 18:27:00	91008.445	90169.67	89687.95
1998-07-15 18:28:00	91832.82	90962.195	90476.93
1998-07-15 18:29:00	90753.36	89925.86	89451.89
1998-07-15 18:30:00	91417.17	90585.7	90082.35
1998-07-15 18:31:00	88667.445	87937.305	87482.77
1998-07-15 18:32:00	88968.5	88232.195	87797.05
1998-07-15 18:33:00	92176.055	91307.21	90812.4
1998-07-15 18:34:00	91793.43	90921.336	90406.375
1998-07-15 18:35:00	90995.37	90169.164	89654.445
1998-07-15 18:36:00	91232.21	90388.984	89883.734
1998-07-15 18:37:00	90770.086	89920.52	89451.836
1998-07-15 18:38:00	91949.12	91055.22	90569.85
1998-07-15 18:39:00	91664.266	90819.336	90293.17
1998-07-15 18:40:00	91779.33	90903.11	90401.695
1998-07-15 18:41:00	89689.08	88897.05	88456.53
1998-07-15 18:42:00	91392.55	90543.85	90095.76
1998-07-15 18:43:00	94065.586	93103.1	92582.99
1998-07-15 18:44:00	92546.8	91641.39	91111.945
1998-07-15 18:45:00	95244.3	94235.56	93637.7
1998-07-15 18:46:00	94670.734	93658.08	93050.88
1998-07-15 18:47:00	92330.234	91414.27	90869.0
1998-07-15 18:48:00	92857.73	91934.22	91403.2
1998-07-15 18:49:00	93399.96	92449.68	91917.32
1998-07-15 18:50:00	92321.76	91419.36	90909.836
1998-07-15 18:51:00	92246.195	91373.77	90858.42
1998-07-15 18:52:00	93041.24	92124.984	91601.125
1998-07-15 18:53:00	94714.625	93725.51	93154.99
1998-07-15 18:54:00	92041.84	91193.5	90635.125
1998-07-15 18:55:00	90708.15	89949.0	89447.36
1998-07-15 18:56:00	90081.414	89301.55	88907.39
1998-07-15 18:57:00	90901.05	90083.57	89706.31
1998-07-15 18:58:00	89766.74	89057.9	88626.04
1998-07-15 18:59:00	90369.1	89621.47	89150.516
1998-07-15 19:00:00	89509.02	88808.13	88293.35
1998-07-15 19:01:00	93143.86	92263.33	91674.516
1998-07-15 19:02:00	91770.76	90943.42	90327.74
1998-07-15 19:03:00	92499.195	91588.74	91015.4
1998-07-15 19:04:00	91093.586	90244.305	89708.11
1998-07-15 19:05:00	93384.305	92431.19	91883.87
1998-07-15 19:06:00	92375.695	91454.41	90918.66
1998-07-15 19:07:00	93337.305	92389.11	91833.6
1998-07-15 19:08:00	92939.734	91997.61	91448.01
1998-07-15 19:09:00	89896.164	89087.76	88607.65
1998-07-15 19:10:00	90794.31	89956.68	89498.02
1998-07-15 19:11:00	93911.73	92927.766	92417.73
1998-07-15 19:12:00	93110.32	92193.766	91627.555
1998-07-15 19:13:00	95092.875	94053.1	93472.0
1998-07-15 19:14:00	92999.51	92049.46	91489.64
1998-07-15 19:15:00	91706.72	90814.99	90302.8
1998-07-15 19:16:00	92617.21	91686.59	91175.97
1998-07-15 19:17:00	92507.375	91598.93	91068.77
1998-07-15 19:18:00	92960.7	92053.12	91506.38
1998-07-15 19:19:00	94188.23	93182.51	92657.766
1998-07-15 19:20:00	91410.29	90552.4	90064.02
1998-07-15 19:21:00	92527.7	91615.77	91138.73
1998-07-15 19:22:00	92031.29	91163.28	90653.79
1998-07-15 19:23:00	91896.516	91047.195	90516.336
1998-07-15 19:24:00	94561.35	93574.914	93002.36
1998-07-15 19:25:00	92097.89	91213.9	90665.02
1998-07-15 19:26:00	91955.33	91074.17	90561.55
1998-07-15 19:27:00	91054.734	90214.01	89725.78
1998-07-15 19:28:00	91849.16	90982.805	90483.95
1998-07-15 19:29:00	90477.05	89701.15	89197.305
1998-07-15 19:30:00	91449.49	90586.68	90121.125
1998-07-15 19:31:00	88682.13	87958.67	87524.836
1998-07-15 19:32:00	89053.984	88318.12	87894.3
1998-07-15 19:33:00	92215.586	91360.79	90853.734
1998-07-15 19:34:00	91760.42	90905.164	90368.805
1998-07-15 19:35:00	91058.04	90220.06	89699.63
1998-07-15 19:36:00	91314.07	90461.81	89944.4
1998-07-15 19:37:00	90743.35	89903.484	89408.016
1998-07-15 19:38:00	91797.31	90921.56	90413.984
1998-07-15 19:39:00	91811.42	90916.53	90419.016
1998-07-15 19:40:00	91872.16	90989.63	90483.83
1998-07-15 19:41:00	89706.42	88915.5	88454.484
1998-07-15 19:42:00	91492.55	90617.53	90159.08
1998-07-15 19:43:00	94057.88	93089.625	92546.66
1998-07-15 19:44:00	92359.85	91465.586	90917.92
1998-07-15 19:45:00	95137.54	94110.34	93538.6
1998-07-15 19:46:00	94694.43	93659.484	93095.44
1998-07-15 19:47:00	92368.305	91449.9	90932.67
1998-07-15 19:48:00	92959.445	92028.32	91514.06
1998-07-15 19:49:00	93517.35	92561.29	92025.96
1998-07-15 19:50:00	92264.16	91382.0	90843.33
1998-07-15 19:51:00	92371.39	91463.766	90950.66
1998-07-15 19:52:00	93167.85	92230.93	91695.65
1998-07-15 19:53:00	94763.91	93765.93	93168.48
1998-07-15 19:54:00	92290.24	91381.3	90819.04
1998-07-15 19:55:00	91181.65	90329.234	89807.52
1998-07-15 19:56:00	90385.49	89547.84	89075.79
1998-07-15 19:57:00	90841.29	90004.07	89521.57
1998-07-15 19:58:00	89676.49	88903.18	88422.84
1998-07-15 19:59:00	89856.195	89110.11	88625.695
1998-07-15 20:00:00	89099.74	88362.6	87948.37
