date_time	t+1	t+3	t+5
1998-07-14 08:38:00	97692.7	96561.34	95328.9
1998-07-14 08:39:00	97659.625	96567.26	95292.445
1998-07-14 08:40:00	97923.67	96790.31	95525.484
1998-07-14 08:41:00	96914.69	95812.44	94584.55
1998-07-14 08:42:00	97929.914	96827.64	95572.03
1998-07-14 08:43:00	96891.65	95830.766	94594.69
1998-07-14 08:44:00	96506.016	95470.38	94265.23
1998-07-14 08:45:00	94551.65	93589.87	92457.44
1998-07-14 08:46:00	96421.77	95327.32	94206.91
1998-07-14 08:47:00	97828.445	96712.375	95494.05
1998-07-14 08:48:00	98580.68	97491.02	96184.22
1998-07-14 08:49:00	97749.13	96726.22	95413.766
1998-07-14 08:50:00	91287.91	90521.125	89429.23
1998-07-14 08:51:00	90530.98	89656.82	88786.125
1998-07-14 08:52:00	90487.62	89696.516	88800.99
1998-07-14 08:53:00	91916.31	91099.586	90124.95
1998-07-14 08:54:00	92296.5	91480.234	90440.91
1998-07-14 08:55:00	92029.95	91210.42	90162.664
1998-07-14 08:56:00	92784.016	91924.08	90858.08
1998-07-14 08:57:00	91806.28	90986.63	89934.03
1998-07-14 08:58:00	92273.23	91375.06	90357.15
1998-07-14 08:59:00	92380.2	91458.3	90439.51
1998-07-14 09:00:00	92156.06	91256.02	90230.04
1998-07-14 09:01:00	91917.4	91112.63	90053.81
1998-07-14 09:02:00	89971.836	89257.56	88257.49
1998-07-14 09:03:00	97036.53	95931.266	94826.28
1998-07-14 09:04:00	96435.84	95468.336	94198.06
1998-07-14 09:05:00	96100.484	95095.12	93868.305
1998-07-14 09:06:00	97290.36	96185.8	94977.695
1998-07-14 09:07:00	95708.49	94716.96	93526.07
1998-07-14 09:08:00	98847.59	97721.375	96486.234
1998-07-14 09:09:00	95648.516	94717.99	93501.14
1998-07-14 09:10:00	97187.98	96115.11	94963.92
1998-07-14 09:11:00	95686.96	94832.81	93637.516
1998-07-14 09:12:00	95740.14	94966.836	93770.24
1998-07-14 09:13:00	98636.055	97588.83	96402.83
1998-07-14 09:14:00	96602.78	95618.22	94457.32
1998-07-14 09:15:00	98957.85	97763.55	96624.234
1998-07-14 09:16:00	97694.8	96665.69	95460.27
1998-07-14 09:17:00	99791.875	98625.94	97401.305
1998-07-14 09:18:00	98547.78	97483.27	96234.76
1998-07-14 09:19:00	98740.625	97623.914	96416.22
1998-07-14 09:20:00	97580.195	96482.44	95326.33
1998-07-14 09:21:00	98995.266	97793.96	96639.586
1998-07-14 09:22:00	98384.664	97225.984	96046.016
1998-07-14 09:23:00	99761.52	98572.27	97336.91
1998-07-14 09:24:00	98849.945	97798.11	96507.08
1998-07-14 09:25:00	97343.0	96392.945	95145.414
1998-07-14 09:26:00	95796.93	94915.05	93753.86
1998-07-14 09:27:00	96025.055	95076.69	93979.58
1998-07-14 09:28:00	96991.086	95943.63	94846.2
1998-07-14 09:29:00	98468.61	97320.79	96169.66
1998-07-14 09:30:00	95016.234	94091.63	92953.945
1998-07-14 09:31:00	96786.86	95769.61	94646.03
1998-07-14 09:32:00	97415.58	96422.336	95226.06
1998-07-14 09:33:00	97341.38	96344.29	95137.56
1998-07-14 09:34:00	96384.84	95347.81	94211.97
1998-07-14 09:35:00	95151.62	94158.77	93079.72
1998-07-14 09:36:00	94265.62	93320.914	92279.73
1998-07-14 09:37:00	96801.195	95731.266	94637.945
1998-07-14 09:38:00	97673.266	96584.3	95399.305
1998-07-14 09:39:00	97826.51	96723.97	95507.75
1998-07-14 09:40:00	97714.836	96598.11	95387.59
1998-07-14 09:41:00	96706.44	95636.04	94455.31
1998-07-14 09:42:00	98176.06	97043.16	95842.016
1998-07-14 09:43:00	96532.27	95511.17	94310.38
1998-07-14 09:44:00	96425.62	95418.516	94247.36
1998-07-14 09:45:00	94740.05	93762.09	92667.95
1998-07-14 09:46:00	96320.48	95227.586	94142.34
1998-07-14 09:47:00	97789.27	96668.99	95485.97
1998-07-14 09:48:00	98920.57	97759.516	96498.77
1998-07-14 09:49:00	98031.89	96903.75	95643.125
1998-07-14 09:50:00	90749.27	89998.31	88926.414
1998-07-14 09:51:00	90448.1	89594.78	88727.54
1998-07-14 09:52:00	90850.13	90021.62	89130.66
1998-07-14 09:53:00	91838.74	91013.25	90040.234
1998-07-14 09:54:00	92482.555	91615.56	90589.695
1998-07-14 09:55:00	91600.78	90826.73	89768.74
1998-07-14 09:56:00	92918.64	92064.23	90991.18
1998-07-14 09:57:00	91713.234	90926.49	89858.945
1998-07-14 09:58:00	92029.51	91198.734	90162.484
1998-07-14 09:59:00	92034.625	91226.71	90181.66
1998-07-14 10:00:00	92417.414	91552.73	90521.164
1998-07-14 10:01:00	92693.945	91770.36	90750.41
1998-07-14 10:02:00	90027.91	89204.46	88255.64
1998-07-14 10:03:00	97483.125	96192.59	95155.25
1998-07-14 10:04:00	96571.93	95451.74	94224.78
1998-07-14 10:05:00	95842.06	94780.64	93556.17
1998-07-14 10:06:00	97395.195	96244.28	95014.9
1998-07-14 10:07:00	95812.016	94789.96	93561.805
1998-07-14 10:08:00	98736.21	97619.414	96337.2
1998-07-14 10:09:00	95472.15	94588.26	93317.66
1998-07-14 10:10:00	97455.66	96374.33	95183.77
1998-07-14 10:11:00	96838.53	95770.016	94588.0
1998-07-14 10:12:00	96303.01	95266.43	94106.266
1998-07-14 10:13:00	98185.96	97024.625	95845.31
1998-07-14 10:14:00	96583.76	95530.38	94338.47
1998-07-14 10:15:00	98565.88	97432.914	96206.29
1998-07-14 10:16:00	98044.56	97017.29	95729.664
1998-07-14 10:17:00	99937.53	98768.94	97472.06
1998-07-14 10:18:00	98991.586	97845.12	96559.44
1998-07-14 10:19:00	98525.484	97396.8	96146.734
1998-07-14 10:20:00	97516.35	96423.59	95222.06
1998-07-14 10:21:00	99063.016	97869.4	96664.69
1998-07-14 10:22:00	98255.87	97140.23	95904.54
1998-07-14 10:23:00	99855.695	98685.74	97405.63
1998-07-14 10:24:00	99034.375	97969.58	96648.195
1998-07-14 10:25:00	97465.766	96485.4	95220.35
1998-07-14 10:26:00	96092.33	95132.8	93969.766
1998-07-14 10:27:00	96046.42	95041.31	93939.38
1998-07-14 10:28:00	96962.25	95881.71	94770.664
1998-07-14 10:29:00	98018.15	96941.17	95745.1
1998-07-14 10:30:00	95207.73	94306.875	93128.984
1998-07-14 10:31:00	97036.05	96003.68	94852.28
1998-07-14 10:32:00	97720.945	96657.17	95458.195
1998-07-14 10:33:00	97532.664	96445.734	95248.72
1998-07-14 10:34:00	95937.06	94918.68	93766.35
1998-07-14 10:35:00	94798.305	93888.19	92767.695
1998-07-14 10:36:00	94124.055	93283.03	92187.59
1998-07-14 10:37:00	95758.67	94976.05	93797.445
1998-07-14 10:38:00	98140.7	97164.47	95938.88
1998-07-14 10:39:00	98220.05	97131.78	95919.945
1998-07-14 10:40:00	97818.516	96666.41	95502.53
1998-07-14 10:41:00	96177.4	95156.43	94012.74
1998-07-14 10:42:00	98325.29	97188.516	96026.766
1998-07-14 10:43:00	96774.875	95712.555	94551.55
1998-07-14 10:44:00	96820.484	95703.84	94589.6
1998-07-14 10:45:00	94665.984	93615.63	92568.91
1998-07-14 10:46:00	96289.97	95142.55	94089.56
1998-07-14 10:47:00	97763.95	96615.57	95443.21
1998-07-14 10:48:00	98821.67	97666.31	96398.25
1998-07-14 10:49:00	98058.48	96934.45	95661.93
1998-07-14 10:50:00	90933.14	90156.164	89078.92
1998-07-14 10:51:00	90208.766	89381.27	88500.44
1998-07-14 10:52:00	91175.445	90301.31	89412.625
1998-07-14 10:53:00	92161.41	91248.68	90288.56
1998-07-14 10:54:00	92335.94	91429.33	90408.16
1998-07-14 10:55:00	92021.87	91136.93	90092.63
1998-07-14 10:56:00	93256.664	92269.87	91209.06
1998-07-14 10:57:00	91728.44	90844.32	89776.19
1998-07-14 10:58:00	91854.55	90989.17	89926.96
1998-07-14 10:59:00	92284.59	91417.625	90338.74
1998-07-14 11:00:00	92351.09	91474.1	90394.64
1998-07-14 11:01:00	92275.375	91427.266	90341.13
1998-07-14 11:02:00	89645.6	88957.586	87929.27
1998-07-14 11:03:00	97206.61	96081.44	94960.84
1998-07-14 11:04:00	96452.695	95479.414	94189.63
1998-07-14 11:05:00	95816.85	94862.195	93606.21
1998-07-14 11:06:00	97567.06	96449.086	95226.0
1998-07-14 11:07:00	95746.125	94746.67	93543.36
1998-07-14 11:08:00	99360.34	98127.05	96908.3
1998-07-14 11:09:00	95364.22	94412.48	93195.695
1998-07-14 11:10:00	97021.47	95958.41	94794.82
1998-07-14 11:11:00	97040.82	95950.65	94785.82
1998-07-14 11:12:00	96386.13	95331.37	94179.195
1998-07-14 11:13:00	97827.98	96717.29	95531.15
1998-07-14 11:14:00	96448.08	95451.45	94248.45
1998-07-14 11:15:00	98794.62	97663.77	96437.5
1998-07-14 11:16:00	98726.55	97572.3	96322.43
1998-07-14 11:17:00	99450.17	98275.88	96997.914
1998-07-14 11:18:00	98645.77	97544.3	96258.45
1998-07-14 11:19:00	99077.29	97889.875	96648.63
1998-07-14 11:20:00	97353.38	96261.484	95056.336
1998-07-14 11:21:00	99137.81	97920.05	96721.305
1998-07-14 11:22:00	98300.195	97163.29	95929.51
1998-07-14 11:23:00	100443.33	99150.91	97896.055
1998-07-14 11:24:00	99387.875	98176.79	96887.25
1998-07-14 11:25:00	97468.23	96380.695	95134.734
1998-07-14 11:26:00	95979.7	94969.49	93797.71
1998-07-14 11:27:00	96182.984	95132.086	94003.336
1998-07-14 11:28:00	96955.18	95862.414	94708.8
1998-07-14 11:29:00	98314.79	97184.24	95954.31
1998-07-14 11:30:00	95381.125	94421.64	93214.2
1998-07-14 11:31:00	97434.86	96290.53	95125.67
1998-07-14 11:32:00	97835.766	96681.32	95464.625
1998-07-14 11:33:00	97319.164	96215.72	94979.09
1998-07-14 11:34:00	96291.02	95209.88	94019.53
1998-07-14 11:35:00	95517.56	94450.65	93310.664
1998-07-14 11:36:00	94053.94	93120.445	91995.85
1998-07-14 11:37:00	96903.79	95833.94	94661.375
1998-07-14 11:38:00	97595.71	96542.99	95274.38
1998-07-14 11:39:00	97367.32	96388.03	95077.06
1998-07-14 11:40:00	97825.85	96785.24	95497.77
1998-07-14 11:41:00	96873.87	95840.484	94606.01
1998-07-14 11:42:00	98282.414	97154.26	95926.49
1998-07-14 11:43:00	96091.09	95150.516	93919.02
1998-07-14 11:44:00	95250.8	94522.414	93284.16
1998-07-14 11:45:00	95001.305	94179.086	93035.86
1998-07-14 11:46:00	96834.375	95772.88	94683.805
1998-07-14 11:47:00	97789.03	96669.14	95522.79
1998-07-14 11:48:00	98949.83	97752.93	96552.086
1998-07-14 11:49:00	98009.555	96847.99	95642.48
1998-07-14 11:50:00	90796.72	90008.41	88982.875
1998-07-14 11:51:00	90573.0	89668.78	88842.3
1998-07-14 11:52:00	90986.58	90093.34	89239.27
1998-07-14 11:53:00	92080.35	91159.1	90223.66
1998-07-14 11:54:00	91945.02	91108.14	90084.125
1998-07-14 11:55:00	91935.516	91117.97	90065.6
1998-07-14 11:56:00	92955.59	92078.47	91000.875
1998-07-14 11:57:00	91769.664	90951.41	89883.836
1998-07-14 11:58:00	92106.37	91238.17	90201.945
1998-07-14 11:59:00	92398.91	91496.516	90461.83
1998-07-14 12:00:00	92236.12	91339.75	90303.69
1998-07-14 12:01:00	92377.16	91487.81	90442.68
1998-07-14 12:02:00	89921.375	89152.945	88165.24
1998-07-14 12:03:00	97381.94	96163.12	95082.03
1998-07-14 12:04:00	96607.58	95534.96	94278.63
1998-07-14 12:05:00	95951.56	94902.69	93668.14
1998-07-14 12:06:00	97467.016	96306.555	95082.14
1998-07-14 12:07:00	96076.76	94993.305	93787.19
1998-07-14 12:08:00	99123.8	97888.52	96642.12
1998-07-14 12:09:00	95368.85	94417.805	93168.74
1998-07-14 12:10:00	97241.55	96150.49	94957.72
1998-07-14 12:11:00	96675.27	95641.42	94432.29
1998-07-14 12:12:00	96738.875	95658.49	94483.195
1998-07-14 12:13:00	97973.016	96829.4	95626.195
1998-07-14 12:14:00	96298.8	95303.766	94082.95
1998-07-14 12:15:00	98998.586	97831.414	96595.14
1998-07-14 12:16:00	97994.625	96960.9	95663.266
1998-07-14 12:17:00	99719.05	98578.92	97270.0
1998-07-14 12:18:00	98903.805	97794.99	96492.016
1998-07-14 12:19:00	98719.766	97587.43	96329.055
1998-07-14 12:20:00	97425.94	96349.57	95140.56
1998-07-14 12:21:00	98967.01	97797.234	96587.23
1998-07-14 12:22:00	97355.34	96425.35	95148.71
1998-07-14 12:23:00	100640.47	99451.09	98172.766
1998-07-14 12:24:00	99254.66	98148.19	96844.984
1998-07-14 12:25:00	97041.73	96087.98	94843.32
1998-07-14 12:26:00	96238.76	95258.69	94121.266
1998-07-14 12:27:00	95899.14	94914.86	93821.86
1998-07-14 12:28:00	96833.56	95788.42	94680.84
1998-07-14 12:29:00	98030.9	96976.914	95785.36
1998-07-14 12:30:00	94992.51	94147.73	92968.95
1998-07-14 12:31:00	97304.16	96255.81	95121.52
1998-07-14 12:32:00	97917.14	96803.9	95634.0
1998-07-14 12:33:00	97059.38	96016.086	94830.17
1998-07-14 12:34:00	95885.3	94899.77	93753.914
1998-07-14 12:35:00	95498.33	94489.234	93398.555
1998-07-14 12:36:00	94469.53	93492.45	92441.88
1998-07-14 12:37:00	96550.78	95499.87	94393.64
1998-07-14 12:38:00	97412.73	96382.38	95174.914
1998-07-14 12:39:00	97796.34	96747.34	95506.195
1998-07-14 12:40:00	97263.266	96274.71	95026.2
1998-07-14 12:41:00	96450.81	95515.766	94301.98
1998-07-14 12:42:00	98542.38	97437.51	96235.72
1998-07-14 12:43:00	96624.94	95600.93	94423.4
1998-07-14 12:44:00	96481.25	95442.58	94313.79
1998-07-14 12:45:00	94215.055	93301.81	92227.414
1998-07-14 12:46:00	96165.39	95142.26	94066.22
1998-07-14 12:47:00	97956.53	96860.766	95691.66
1998-07-14 12:48:00	98762.59	97644.33	96399.04
1998-07-14 12:49:00	97731.02	96674.49	95427.24
1998-07-14 12:50:00	90425.016	89778.77	88713.67
1998-07-14 12:51:00	90395.8	89627.74	88771.875
1998-07-14 12:52:00	91196.66	90362.46	89510.2
1998-07-14 12:53:00	92141.52	91242.734	90335.016
1998-07-14 12:54:00	92026.13	91172.16	90196.46
1998-07-14 12:55:00	92008.586	91152.76	90154.33
1998-07-14 12:56:00	92957.484	92044.305	91014.79
1998-07-14 12:57:00	91530.14	90726.25	89686.77
1998-07-14 12:58:00	91910.0	91088.336	90062.836
1998-07-14 12:59:00	92169.92	91348.766	90310.33
1998-07-14 13:00:00	92033.32	91235.34	90192.02
1998-07-14 13:01:00	92613.945	91749.375	90718.27
1998-07-14 13:02:00	89587.98	88895.695	87921.37
1998-07-14 13:03:00	97031.125	95919.086	94848.87
1998-07-14 13:04:00	96875.97	95823.01	94596.01
1998-07-14 13:05:00	95843.64	94826.03	93623.75
1998-07-14 13:06:00	97387.23	96245.984	95061.64
1998-07-14 13:07:00	95744.16	94726.555	93547.33
1998-07-14 13:08:00	98634.914	97531.2	96292.875
1998-07-14 13:09:00	95487.27	94603.73	93373.52
1998-07-14 13:10:00	97047.805	96040.016	94868.875
1998-07-14 13:11:00	96393.75	95453.86	94273.55
1998-07-14 13:12:00	96484.01	95504.74	94358.73
1998-07-14 13:13:00	97636.164	96617.38	95440.78
1998-07-14 13:14:00	96604.54	95628.14	94461.43
1998-07-14 13:15:00	98778.375	97654.195	96474.45
1998-07-14 13:16:00	98383.88	97281.6	96069.8
1998-07-14 13:17:00	99636.33	98452.36	97221.39
1998-07-14 13:18:00	98759.9	97628.23	96390.83
1998-07-14 13:19:00	98592.36	97462.14	96248.6
1998-07-14 13:20:00	97287.61	96237.17	95055.69
1998-07-14 13:21:00	98812.05	97687.22	96494.0
1998-07-14 13:22:00	98457.04	97347.664	96135.7
1998-07-14 13:23:00	99699.836	98559.695	97302.14
1998-07-14 13:24:00	99518.58	98369.58	97100.27
1998-07-14 13:25:00	97560.89	96499.48	95286.93
1998-07-14 13:26:00	95732.18	94768.95	93637.71
1998-07-14 13:27:00	95630.586	94698.78	93596.32
1998-07-14 13:28:00	96799.836	95811.53	94681.695
1998-07-14 13:29:00	97960.305	96967.484	95755.04
1998-07-14 13:30:00	95294.08	94432.945	93258.54
1998-07-14 13:31:00	96789.9	95823.79	94681.89
1998-07-14 13:32:00	97018.98	96123.945	94918.08
1998-07-14 13:33:00	97088.79	96200.71	94987.34
1998-07-14 13:34:00	95810.42	94960.266	93802.336
1998-07-14 13:35:00	95415.445	94502.22	93430.64
1998-07-14 13:36:00	94369.4	93461.266	92451.79
1998-07-14 13:37:00	96903.04	95817.91	94784.336
1998-07-14 13:38:00	97180.35	96155.28	95016.14
1998-07-14 13:39:00	97945.95	96851.52	95685.52
1998-07-14 13:40:00	97331.445	96293.62	95110.58
1998-07-14 13:41:00	96513.234	95522.94	94367.53
1998-07-14 13:42:00	98122.734	97052.98	95879.516
1998-07-14 13:43:00	96493.086	95514.56	94350.03
1998-07-14 13:44:00	96504.6	95500.02	94379.28
1998-07-14 13:45:00	94255.22	93356.91	92297.766
1998-07-14 13:46:00	96230.44	95197.79	94147.72
1998-07-14 13:47:00	97918.09	96814.305	95672.94
1998-07-14 13:48:00	98566.664	97472.76	96245.66
1998-07-14 13:49:00	97334.52	96367.05	95118.664
1998-07-14 13:50:00	90927.31	90252.39	89206.39
1998-07-14 13:51:00	89896.695	89207.734	88354.92
1998-07-14 13:52:00	90814.33	90095.61	89242.3
1998-07-14 13:53:00	92019.47	91232.65	90320.61
1998-07-14 13:54:00	91583.484	90898.49	89914.38
1998-07-14 13:55:00	92169.68	91397.42	90418.01
1998-07-14 13:56:00	92838.766	92003.6	91006.93
1998-07-14 13:57:00	91656.46	90866.05	89884.75
1998-07-14 13:58:00	91844.23	91033.03	90070.414
1998-07-14 13:59:00	92659.1	91737.8	90784.32
1998-07-14 14:00:00	92025.44	91148.49	90180.74
1998-07-14 14:01:00	91970.48	91155.445	90162.3
1998-07-14 14:02:00	89978.4	89247.52	88308.79
1998-07-14 14:03:00	96848.21	95757.94	94701.52
1998-07-14 14:04:00	96586.42	95593.01	94371.19
1998-07-14 14:05:00	95783.84	94818.19	93618.88
1998-07-14 14:06:00	97041.66	96003.93	94811.695
1998-07-14 14:07:00	95668.43	94732.95	93554.734
1998-07-14 14:08:00	99428.67	98229.734	97037.914
1998-07-14 14:09:00	94899.68	94050.516	92851.85
1998-07-14 14:10:00	96797.93	95838.14	94694.5
1998-07-14 14:11:00	96812.52	95835.03	94686.36
1998-07-14 14:12:00	96457.13	95459.58	94341.74
1998-07-14 14:13:00	97779.875	96707.2	95568.51
1998-07-14 14:14:00	96004.39	95100.664	93939.484
1998-07-14 14:15:00	98824.63	97739.71	96562.39
1998-07-14 14:16:00	97600.98	96686.89	95441.04
1998-07-14 14:17:00	99259.36	98275.66	97010.08
1998-07-14 14:18:00	97871.82	97058.03	95769.8
1998-07-14 14:19:00	99054.91	98050.9	96840.65
1998-07-14 14:20:00	97659.414	96620.86	95494.99
1998-07-14 14:21:00	98744.37	97604.24	96502.305
1998-07-14 14:22:00	98186.68	97084.75	95962.96
1998-07-14 14:23:00	99673.54	98529.89	97352.33
1998-07-14 14:24:00	99028.29	97964.375	96741.65
1998-07-14 14:25:00	97692.27	96655.67	95492.94
1998-07-14 14:26:00	95877.85	94903.81	93827.734
1998-07-14 14:27:00	95828.52	94836.55	93804.49
1998-07-14 14:28:00	96609.5	95598.95	94530.29
1998-07-14 14:29:00	98385.05	97282.92	96141.15
1998-07-14 14:30:00	94828.96	93978.37	92838.555
1998-07-14 14:31:00	97242.13	96187.35	95089.58
1998-07-14 14:32:00	97572.55	96517.57	95360.98
1998-07-14 14:33:00	96930.1	95950.27	94770.35
1998-07-14 14:34:00	95783.98	94865.16	93722.84
1998-07-14 14:35:00	95265.25	94343.28	93256.02
1998-07-14 14:36:00	94209.555	93336.41	92290.7
1998-07-14 14:37:00	96723.086	95708.29	94626.84
1998-07-14 14:38:00	97657.74	96599.18	95438.84
1998-07-14 14:39:00	97379.086	96373.1	95170.48
1998-07-14 14:40:00	97367.81	96374.93	95170.67
1998-07-14 14:41:00	96610.54	95644.5	94473.46
1998-07-14 14:42:00	98330.47	97236.55	96067.31
1998-07-14 14:43:00	96051.78	95134.46	93963.04
1998-07-14 14:44:00	96463.89	95504.46	94378.71
1998-07-14 14:45:00	94187.85	93342.93	92274.74
1998-07-14 14:46:00	95622.89	94744.62	93669.66
1998-07-14 14:47:00	98114.33	97078.37	95932.586
1998-07-14 14:48:00	98141.83	97181.31	95944.95
1998-07-14 14:49:00	97482.21	96566.414	95338.125
1998-07-14 14:50:00	90810.04	90191.51	89173.19
1998-07-14 14:51:00	90588.06	89796.14	89012.5
1998-07-14 14:52:00	90930.625	90104.63	89327.47
1998-07-14 14:53:00	91668.445	90848.23	89993.04
1998-07-14 14:54:00	91977.695	91188.336	90254.92
1998-07-14 14:55:00	91935.48	91143.516	90182.46
1998-07-14 14:56:00	92869.36	92009.41	91022.86
1998-07-14 14:57:00	91688.3	90881.266	89899.48
1998-07-14 14:58:00	92332.94	91418.22	90471.586
1998-07-14 14:59:00	91950.6	91089.23	90117.6
1998-07-14 15:00:00	92118.91	91259.65	90276.31
1998-07-14 15:01:00	92561.875	91665.85	90672.38
1998-07-14 15:02:00	89618.1	88896.61	87948.02
1998-07-14 15:03:00	97154.2	95998.74	94949.8
1998-07-14 15:04:00	95867.33	94975.086	93720.11
1998-07-14 15:05:00	95063.23	94306.78	93048.61
1998-07-14 15:06:00	96515.41	95749.48	94482.44
1998-07-14 15:07:00	96363.76	95500.15	94299.46
1998-07-14 15:08:00	99244.8	98127.7	96942.98
1998-07-14 15:09:00	95573.69	94620.79	93494.836
1998-07-14 15:10:00	96984.016	95902.375	94843.44
1998-07-14 15:11:00	96573.23	95533.16	94453.1
1998-07-14 15:12:00	96188.89	95193.31	94109.06
1998-07-14 15:13:00	97547.445	96530.67	95393.03
1998-07-14 15:14:00	96548.57	95589.766	94443.664
1998-07-14 15:15:00	97981.59	97022.99	95827.96
1998-07-14 15:16:00	98469.92	97463.375	96245.53
1998-07-14 15:17:00	99809.51	98666.28	97446.22
1998-07-14 15:18:00	98888.44	97745.58	96547.41
1998-07-14 15:19:00	98247.914	97156.44	95980.09
1998-07-14 15:20:00	97125.33	96119.586	94970.56
1998-07-14 15:21:00	98899.39	97789.336	96628.44
1998-07-14 15:22:00	98280.46	97210.305	96024.94
1998-07-14 15:23:00	99755.39	98621.5	97398.766
1998-07-14 15:24:00	99127.164	98050.375	96799.56
1998-07-14 15:25:00	97399.47	96409.28	95212.9
1998-07-14 15:26:00	96060.88	95086.03	93987.81
1998-07-14 15:27:00	95737.54	94771.62	93714.2
1998-07-14 15:28:00	96898.766	95850.46	94775.914
1998-07-14 15:29:00	98256.52	97155.31	96003.414
1998-07-14 15:30:00	94951.336	94074.29	92931.42
1998-07-14 15:31:00	97101.32	96059.914	94948.46
1998-07-14 15:32:00	97699.56	96631.29	95465.84
1998-07-14 15:33:00	96820.88	95857.98	94662.68
1998-07-14 15:34:00	95811.6	94899.0	93745.02
1998-07-14 15:35:00	94924.14	94075.02	92963.05
1998-07-14 15:36:00	94584.22	93692.195	92641.984
1998-07-14 15:37:00	97003.38	95927.57	94857.01
1998-07-14 15:38:00	97380.83	96322.26	95167.1
1998-07-14 15:39:00	97429.54	96407.78	95209.57
1998-07-14 15:40:00	97499.63	96479.17	95275.12
1998-07-14 15:41:00	96801.46	95782.195	94616.94
1998-07-14 15:42:00	97882.8	96835.74	95650.65
1998-07-14 15:43:00	96245.22	95323.39	94141.81
1998-07-14 15:44:00	96832.16	95811.45	94686.17
1998-07-14 15:45:00	94038.71	93175.73	92105.76
1998-07-14 15:46:00	96152.03	95151.57	94095.836
1998-07-14 15:47:00	98025.336	96926.36	95785.12
1998-07-14 15:48:00	98529.87	97446.445	96221.56
1998-07-14 15:49:00	97431.336	96448.28	95210.586
1998-07-14 15:50:00	90977.086	90280.625	89247.18
1998-07-14 15:51:00	89841.945	89144.71	88301.21
1998-07-14 15:52:00	91042.96	90272.94	89434.58
1998-07-14 15:53:00	91752.7	90981.47	90068.484
1998-07-14 15:54:00	92366.08	91538.09	90581.85
1998-07-14 15:55:00	91828.31	91024.414	90049.64
1998-07-14 15:56:00	92862.6	91986.21	90991.625
1998-07-14 15:57:00	91760.41	90932.836	89940.64
1998-07-14 15:58:00	91891.81	91051.02	90072.16
1998-07-14 15:59:00	92005.445	91190.26	90190.52
1998-07-14 16:00:00	92171.24	91347.3	90341.03
1998-07-14 16:01:00	92302.45	91479.445	90465.12
1998-07-14 16:02:00	89865.83	89146.01	88198.08
1998-07-14 16:03:00	97057.336	95923.4	94876.984
1998-07-14 16:04:00	96341.84	95365.125	94140.21
1998-07-14 16:05:00	95479.23	94580.66	93364.74
1998-07-14 16:06:00	97472.63	96407.58	95214.13
