date_time	t+1	t+3	t+5
1998-07-12 22:06:00	41164.418	41882.547	43611.492
1998-07-12 22:07:00	42247.094	43395.08	44963.67
1998-07-12 22:08:00	41554.145	42934.215	44300.918
1998-07-12 22:09:00	41333.83	42866.895	43988.477
1998-07-12 22:10:00	41706.055	43164.316	44174.746
1998-07-12 22:11:00	41468.7	42788.832	43777.766
1998-07-12 22:12:00	40025.145	41228.9	42243.703
1998-07-12 22:13:00	39341.957	40439.39	41485.49
1998-07-12 22:14:00	39477.867	40371.094	41462.406
1998-07-12 22:15:00	40446.363	41299.28	42367.766
1998-07-12 22:16:00	39780.633	40749.0	41856.875
1998-07-12 22:17:00	40205.15	40936.414	42035.273
1998-07-12 22:18:00	40095.246	40744.88	41754.266
1998-07-12 22:19:00	39772.152	40562.47	41490.465
1998-07-12 22:20:00	39381.938	40269.703	41241.773
1998-07-12 22:21:00	39436.676	40176.27	41243.61
1998-07-12 22:22:00	39764.547	40305.95	41395.47
1998-07-12 22:23:00	39237.234	39810.973	40868.05
1998-07-12 22:24:00	39762.184	40291.227	41284.426
1998-07-12 22:25:00	38609.945	39268.24	40244.86
1998-07-12 22:26:00	38536.367	39157.504	40123.562
1998-07-12 22:27:00	37843.945	38418.473	39408.656
1998-07-12 22:28:00	37286.47	37892.902	38893.594
1998-07-12 22:29:00	37336.504	37900.78	38936.22
1998-07-12 22:30:00	36982.598	37413.805	38454.96
1998-07-12 22:31:00	36302.098	36818.86	37791.69
1998-07-12 22:32:00	37172.082	37615.492	38515.01
1998-07-12 22:33:00	36364.0	36959.22	37822.254
1998-07-12 22:34:00	35905.77	36440.305	37286.29
1998-07-12 22:35:00	36091.13	36589.773	37393.344
1998-07-12 22:36:00	35940.152	36513.07	37320.207
1998-07-12 22:37:00	36605.055	37175.96	38019.637
1998-07-12 22:38:00	36508.34	37052.824	37972.09
1998-07-12 22:39:00	35821.688	36360.27	37341.156
1998-07-12 22:40:00	36003.35	36387.99	37388.63
1998-07-12 22:41:00	35192.938	35648.277	36644.035
1998-07-12 22:42:00	34899.383	35375.84	36370.184
1998-07-12 22:43:00	33955.0	34463.68	35485.684
1998-07-12 22:44:00	35019.727	35412.09	36400.016
1998-07-12 22:45:00	35117.84	35671.04	36647.707
1998-07-12 22:46:00	35902.984	36458.19	37452.45
1998-07-12 22:47:00	36970.027	37311.125	38271.09
1998-07-12 22:48:00	36522.902	36941.527	37784.684
1998-07-12 22:49:00	34645.234	35122.004	35896.594
1998-07-12 22:50:00	35222.613	35729.055	36412.164
1998-07-12 22:51:00	34998.73	35484.957	36211.98
1998-07-12 22:52:00	34640.984	35038.516	35764.37
1998-07-12 22:53:00	34657.258	35092.332	35769.88
1998-07-12 22:54:00	33879.133	34337.516	35029.957
1998-07-12 22:55:00	33196.97	33589.83	34278.816
1998-07-12 22:56:00	32454.785	32963.254	33652.887
1998-07-12 22:57:00	34830.46	35159.395	35853.758
1998-07-12 22:58:00	34569.64	34953.895	35662.543
1998-07-12 22:59:00	33300.82	33770.57	34459.55
1998-07-12 23:00:00	33817.812	34236.184	34902.06
1998-07-12 23:01:00	34419.176	34804.105	35489.99
1998-07-12 23:02:00	33569.133	33939.06	34652.594
1998-07-12 23:03:00	39794.22	40033.67	40566.348
1998-07-12 23:04:00	43579.613	43948.13	44437.88
1998-07-12 23:05:00	41565.56	42060.824	42583.414
1998-07-12 23:06:00	40627.84	41051.836	41501.71
1998-07-12 23:07:00	41951.63	42187.062	42612.49
1998-07-12 23:08:00	39959.508	40361.99	40895.242
1998-07-12 23:09:00	40744.156	40997.54	41587.23
1998-07-12 23:10:00	41149.95	41336.65	41975.676
1998-07-12 23:11:00	40576.953	40862.992	41514.39
1998-07-12 23:12:00	39378.96	39697.594	40384.316
1998-07-12 23:13:00	39536.184	39705.47	40368.31
1998-07-12 23:14:00	38823.004	39069.355	39677.07
1998-07-12 23:15:00	39626.516	39992.637	40531.324
1998-07-12 23:16:00	39379.65	39795.98	40393.19
1998-07-12 23:17:00	39303.785	39593.92	40215.0
1998-07-12 23:18:00	38997.902	39314.17	39906.395
1998-07-12 23:19:00	39782.285	40041.48	40599.266
1998-07-12 23:20:00	39377.99	39738.715	40285.082
1998-07-12 23:21:00	39060.074	39421.74	39976.066
1998-07-12 23:22:00	39324.05	39590.383	40134.734
1998-07-12 23:23:00	39070.617	39347.113	39859.504
1998-07-12 23:24:00	38948.55	39319.84	39800.14
1998-07-12 23:25:00	38282.125	38677.855	39208.16
1998-07-12 23:26:00	38323.16	38630.01	39192.582
1998-07-12 23:27:00	38057.938	38236.617	38802.18
1998-07-12 23:28:00	37415.055	37681.094	38171.625
1998-07-12 23:29:00	37107.67	37459.77	37911.36
1998-07-12 23:30:00	36626.58	36903.844	37363.496
1998-07-12 23:31:00	35995.89	36344.266	36765.938
1998-07-12 23:32:00	35920.246	36370.664	36817.14
1998-07-12 23:33:00	35819.953	36254.79	36828.902
1998-07-12 23:34:00	36141.453	36294.848	36948.996
1998-07-12 23:35:00	35730.85	35994.8	36592.777
1998-07-12 23:36:00	36281.977	36560.863	37127.82
1998-07-12 23:37:00	37356.887	37583.92	38099.867
1998-07-12 23:38:00	36465.438	36869.363	37351.176
1998-07-12 23:39:00	35917.957	36322.355	36816.39
1998-07-12 23:40:00	36031.887	36269.766	36775.395
1998-07-12 23:41:00	34984.145	35307.625	35801.137
1998-07-12 23:42:00	35022.832	35266.027	35748.434
1998-07-12 23:43:00	33618.96	33961.19	34446.51
1998-07-12 23:44:00	34062.242	34440.145	34920.62
1998-07-12 23:45:00	35108.473	35439.64	35978.11
1998-07-12 23:46:00	35793.168	36090.445	36660.832
1998-07-12 23:47:00	35949.79	36253.758	36816.83
1998-07-12 23:48:00	36346.32	36604.918	37130.918
1998-07-12 23:49:00	34197.168	34553.957	35088.54
1998-07-12 23:50:00	35115.246	35450.688	35936.78
1998-07-12 23:51:00	35113.625	35387.766	35936.24
1998-07-12 23:52:00	34292.332	34605.598	35160.99
1998-07-12 23:53:00	35071.21	35301.566	35817.914
1998-07-12 23:54:00	34142.92	34422.504	34924.85
1998-07-12 23:55:00	32761.094	33151.902	33635.363
1998-07-12 23:56:00	33106.32	33403.613	33891.31
1998-07-12 23:57:00	34595.28	34865.44	35332.566
1998-07-12 23:58:00	34402.16	34735.348	35225.19
1998-07-12 23:59:00	33286.73	33660.66	34162.867
1998-07-13 00:00:00	33053.16	33525.09	34057.938
1998-07-13 00:01:00	34551.363	34803.605	35432.44
1998-07-13 00:02:00	33264.266	33567.7	34262.086
1998-07-13 00:03:00	87428.76	86413.6	85822.9
1998-07-13 00:04:00	87703.84	87502.72	87342.336
1998-07-13 00:05:00	88137.32	87751.445	86899.914
1998-07-13 00:06:00	87771.78	86855.4	85902.74
1998-07-13 00:07:00	87235.305	86132.33	85359.28
1998-07-13 00:08:00	88593.91	87429.27	86835.586
1998-07-13 00:09:00	86854.37	85852.055	85564.05
1998-07-13 00:10:00	85284.05	84443.45	84325.22
1998-07-13 00:11:00	85347.9	84489.88	84478.016
1998-07-13 00:12:00	75828.27	75345.28	75842.14
1998-07-13 00:13:00	76145.4	75651.01	76023.555
1998-07-13 00:14:00	75722.164	75277.2	75815.58
1998-07-13 00:15:00	75596.03	75170.42	75744.52
1998-07-13 00:16:00	76194.18	75892.45	76349.13
1998-07-13 00:17:00	73158.4	73135.055	73608.414
1998-07-13 00:18:00	73251.734	73204.83	73554.15
1998-07-13 00:19:00	74637.98	74620.39	74879.98
1998-07-13 00:20:00	74607.62	74567.98	74860.88
1998-07-13 00:21:00	73147.5	73187.41	73507.33
1998-07-13 00:22:00	74693.36	74569.625	74811.76
1998-07-13 00:23:00	73504.18	73458.57	73740.61
1998-07-13 00:24:00	72543.27	72491.99	72748.77
1998-07-13 00:25:00	71849.53	71910.62	72116.43
1998-07-13 00:26:00	73691.38	73759.38	73903.44
1998-07-13 00:27:00	74206.34	74073.68	74314.08
1998-07-13 00:28:00	76284.51	76135.02	76250.32
1998-07-13 00:29:00	77093.11	76953.09	77048.47
1998-07-13 00:30:00	77410.695	77315.78	77389.46
1998-07-13 00:31:00	76091.82	75922.81	76088.27
1998-07-13 00:32:00	74804.3	74607.04	74798.22
1998-07-13 00:33:00	73488.05	73370.81	73584.93
1998-07-13 00:34:00	74492.44	74413.42	74593.484
1998-07-13 00:35:00	72454.54	72356.51	72705.03
1998-07-13 00:36:00	73609.47	73484.97	73739.78
1998-07-13 00:37:00	72398.98	72342.586	72673.56
1998-07-13 00:38:00	71631.49	71652.7	71984.695
1998-07-13 00:39:00	75753.195	75550.67	75749.72
1998-07-13 00:40:00	73576.6	73497.64	73823.37
1998-07-13 00:41:00	73833.625	73754.305	73953.42
1998-07-13 00:42:00	72324.13	72366.375	72592.45
1998-07-13 00:43:00	72140.92	72080.914	72315.16
1998-07-13 00:44:00	72199.15	72284.14	72521.3
1998-07-13 00:45:00	71648.35	71560.14	71935.3
1998-07-13 00:46:00	71942.85	71934.37	72293.43
1998-07-13 00:47:00	72889.78	72764.44	73158.305
1998-07-13 00:48:00	72156.6	72047.44	72458.305
1998-07-13 00:49:00	72002.05	72042.46	72381.664
1998-07-13 00:50:00	73409.74	73333.695	73635.19
1998-07-13 00:51:00	72631.055	72674.67	73001.164
1998-07-13 00:52:00	72353.09	72355.35	72692.98
1998-07-13 00:53:00	70869.18	70862.07	71258.06
1998-07-13 00:54:00	71238.48	71162.74	71506.64
1998-07-13 00:55:00	72858.945	72879.92	73133.17
1998-07-13 00:56:00	71899.61	71904.45	72241.85
1998-07-13 00:57:00	72871.27	72847.7	73082.78
1998-07-13 00:58:00	72388.0	72360.67	72611.055
1998-07-13 00:59:00	71726.79	71772.09	72003.61
1998-07-13 01:00:00	71813.3	71816.26	72053.516
1998-07-13 01:01:00	75072.14	74884.83	75019.6
1998-07-13 01:02:00	73817.03	73846.664	74054.41
1998-07-13 01:03:00	88673.72	88051.6	87679.14
1998-07-13 01:04:00	88172.31	87718.23	87562.39
1998-07-13 01:05:00	88475.85	87972.08	87662.07
1998-07-13 01:06:00	87859.42	87310.72	87014.38
1998-07-13 01:07:00	87990.78	87289.74	87052.94
1998-07-13 01:08:00	89472.67	88711.42	88464.4
1998-07-13 01:09:00	87453.37	86906.695	86815.75
1998-07-13 01:10:00	86462.67	85823.53	85814.1
1998-07-13 01:11:00	86095.26	85518.72	85525.51
1998-07-13 01:12:00	76525.18	76316.586	76764.98
1998-07-13 01:13:00	76716.35	76481.67	76765.92
1998-07-13 01:14:00	76038.484	75849.63	76279.41
1998-07-13 01:15:00	75671.21	75491.54	75971.375
1998-07-13 01:16:00	76304.77	76166.734	76566.414
1998-07-13 01:17:00	73173.62	73280.39	73732.86
1998-07-13 01:18:00	73567.414	73544.87	73888.67
1998-07-13 01:19:00	74876.2	74900.92	75130.26
1998-07-13 01:20:00	74647.35	74720.72	74952.0
1998-07-13 01:21:00	73506.5	73563.86	73804.82
1998-07-13 01:22:00	74181.89	74282.086	74446.695
1998-07-13 01:23:00	73284.71	73337.91	73621.19
1998-07-13 01:24:00	72332.55	72301.33	72648.2
1998-07-13 01:25:00	72168.92	72094.76	72431.836
1998-07-13 01:26:00	74127.414	74073.484	74304.31
1998-07-13 01:27:00	74243.74	74190.75	74435.12
1998-07-13 01:28:00	76333.836	76294.64	76389.82
1998-07-13 01:29:00	77251.47	77146.94	77229.86
1998-07-13 01:30:00	77577.83	77474.27	77525.19
1998-07-13 01:31:00	76118.05	75972.555	76092.04
1998-07-13 01:32:00	74529.73	74436.08	74578.69
1998-07-13 01:33:00	73260.45	73206.7	73410.13
1998-07-13 01:34:00	74695.42	74525.055	74725.17
1998-07-13 01:35:00	72612.98	72446.0	72785.69
1998-07-13 01:36:00	73783.55	73635.36	73824.66
1998-07-13 01:37:00	72255.64	72280.46	72509.16
1998-07-13 01:38:00	72093.62	72022.16	72231.44
1998-07-13 01:39:00	75521.36	75393.6	75422.71
1998-07-13 01:40:00	73126.82	73153.35	73339.625
1998-07-13 01:41:00	73585.79	73498.38	73634.266
1998-07-13 01:42:00	72281.18	72215.234	72434.9
1998-07-13 01:43:00	71999.05	71870.945	72115.63
1998-07-13 01:44:00	72970.68	72791.99	73000.98
1998-07-13 01:45:00	71572.766	71509.68	71759.734
1998-07-13 01:46:00	72576.53	72466.33	72619.41
1998-07-13 01:47:00	72675.586	72647.01	72773.45
1998-07-13 01:48:00	71847.91	71818.47	71980.71
1998-07-13 01:49:00	71757.27	71776.08	71929.39
1998-07-13 01:50:00	73106.05	72955.625	73136.12
1998-07-13 01:51:00	72843.984	72667.266	72895.45
1998-07-13 01:52:00	72257.41	72160.32	72370.53
1998-07-13 01:53:00	70832.13	70765.08	71013.29
1998-07-13 01:54:00	70959.52	70898.53	71105.6
1998-07-13 01:55:00	73046.625	72938.06	73083.664
1998-07-13 01:56:00	71798.1	71725.26	71967.766
1998-07-13 01:57:00	72994.34	72855.016	72994.68
1998-07-13 01:58:00	72049.8	72036.805	72204.86
1998-07-13 01:59:00	72111.56	71979.94	72154.484
1998-07-13 02:00:00	71748.14	71692.6	71856.766
1998-07-13 02:01:00	74910.55	74722.6	74783.51
1998-07-13 02:02:00	74130.88	74017.81	74169.555
1998-07-13 02:03:00	88697.555	88024.766	87563.19
1998-07-13 02:04:00	88044.945	87592.1	87353.88
1998-07-13 02:05:00	88668.2	88050.74	87676.85
1998-07-13 02:06:00	87985.79	87353.48	86973.09
1998-07-13 02:07:00	87717.28	87088.6	86752.68
1998-07-13 02:08:00	89226.64	88501.64	88201.97
1998-07-13 02:09:00	87804.92	87047.09	86947.1
1998-07-13 02:10:00	86289.5	85624.016	85589.46
1998-07-13 02:11:00	86099.54	85498.266	85473.44
1998-07-13 02:12:00	76722.66	76433.375	76855.586
1998-07-13 02:13:00	77113.414	76761.484	76984.93
1998-07-13 02:14:00	76218.7	75995.4	76293.95
1998-07-13 02:15:00	75636.06	75492.23	75794.17
1998-07-13 02:16:00	76105.016	76017.33	76238.99
1998-07-13 02:17:00	73240.24	73263.38	73567.28
1998-07-13 02:18:00	73388.47	73319.95	73521.32
1998-07-13 02:19:00	74692.53	74681.23	74771.75
1998-07-13 02:20:00	74456.7	74481.055	74604.0
1998-07-13 02:21:00	73267.51	73276.91	73449.06
1998-07-13 02:22:00	74811.28	74635.14	74732.98
1998-07-13 02:23:00	73518.945	73447.42	73577.71
1998-07-13 02:24:00	72259.39	72256.98	72379.44
1998-07-13 02:25:00	71813.86	71830.766	71953.9
1998-07-13 02:26:00	74246.54	74082.336	74154.66
1998-07-13 02:27:00	73983.36	73863.17	73982.47
1998-07-13 02:28:00	76120.84	76010.54	76014.21
1998-07-13 02:29:00	77233.59	76999.56	77034.08
1998-07-13 02:30:00	77141.305	77043.49	77086.78
1998-07-13 02:31:00	76318.805	76006.57	76174.375
1998-07-13 02:32:00	74661.43	74432.266	74628.95
1998-07-13 02:33:00	73661.41	73462.09	73684.59
1998-07-13 02:34:00	75004.39	74769.45	74926.75
1998-07-13 02:35:00	72364.97	72310.016	72574.65
1998-07-13 02:36:00	73454.97	73412.38	73574.8
1998-07-13 02:37:00	72872.38	72678.68	72935.875
1998-07-13 02:38:00	71650.09	71632.59	71847.664
1998-07-13 02:39:00	75582.71	75421.39	75467.02
1998-07-13 02:40:00	73629.22	73502.18	73692.38
1998-07-13 02:41:00	73255.96	73274.484	73361.445
1998-07-13 02:42:00	72552.59	72444.39	72611.26
1998-07-13 02:43:00	72026.17	71891.87	72068.516
1998-07-13 02:44:00	72698.88	72592.09	72725.59
1998-07-13 02:45:00	71732.15	71602.88	71801.164
1998-07-13 02:46:00	72432.25	72319.86	72419.07
1998-07-13 02:47:00	72771.21	72688.164	72756.24
1998-07-13 02:48:00	71684.18	71671.45	71770.44
1998-07-13 02:49:00	72353.805	72195.35	72265.07
1998-07-13 02:50:00	73147.13	72992.55	73008.49
1998-07-13 02:51:00	72788.93	72663.2	72684.34
1998-07-13 02:52:00	72082.65	72032.71	72046.13
1998-07-13 02:53:00	70533.664	70479.234	70577.28
1998-07-13 02:54:00	70717.79	70605.336	70718.39
1998-07-13 02:55:00	73228.93	72937.66	73019.92
1998-07-13 02:56:00	71508.484	71406.95	71577.15
1998-07-13 02:57:00	72950.8	72756.055	72840.76
1998-07-13 02:58:00	72461.21	72272.94	72390.09
1998-07-13 02:59:00	71936.29	71811.73	71901.75
1998-07-13 03:00:00	71996.8	71859.97	71934.52
1998-07-13 03:01:00	74693.836	74535.64	74508.67
1998-07-13 03:02:00	74048.3	73903.33	74009.89
1998-07-13 03:03:00	88661.36	87912.44	87447.7
1998-07-13 03:04:00	87895.555	87410.73	87202.195
1998-07-13 03:05:00	88749.625	88030.39	87711.23
1998-07-13 03:06:00	87689.945	87092.89	86789.31
1998-07-13 03:07:00	88157.305	87341.82	87107.84
1998-07-13 03:08:00	89422.97	88628.21	88387.71
1998-07-13 03:09:00	87956.1	87225.83	87126.1
1998-07-13 03:10:00	86263.39	85689.59	85632.836
1998-07-13 03:11:00	86635.34	85928.53	85864.7
1998-07-13 03:12:00	76265.21	76132.0	76488.08
1998-07-13 03:13:00	77032.78	76741.086	76898.15
1998-07-13 03:14:00	76580.54	76236.68	76487.445
1998-07-13 03:15:00	75217.945	75160.1	75383.16
1998-07-13 03:16:00	76190.04	76063.086	76210.26
1998-07-13 03:17:00	73129.914	73140.16	73376.3
1998-07-13 03:18:00	72809.2	72850.17	73004.086
1998-07-13 03:19:00	74696.56	74606.58	74725.766
1998-07-13 03:20:00	74879.86	74697.91	74862.766
1998-07-13 03:21:00	73379.09	73332.64	73479.54
1998-07-13 03:22:00	74653.71	74561.26	74592.12
1998-07-13 03:23:00	73441.195	73412.85	73503.875
1998-07-13 03:24:00	72367.09	72307.11	72425.875
1998-07-13 03:25:00	71943.17	71883.41	72001.93
1998-07-13 03:26:00	74257.53	74074.1	74119.13
1998-07-13 03:27:00	73880.16	73788.97	73876.375
1998-07-13 03:28:00	76301.83	76134.76	76112.34
1998-07-13 03:29:00	76724.7	76618.72	76641.92
1998-07-13 03:30:00	77875.24	77535.01	77589.3
1998-07-13 03:31:00	76129.33	75850.32	75967.73
1998-07-13 03:32:00	74808.75	74582.0	74693.84
1998-07-13 03:33:00	73650.99	73479.83	73606.3
1998-07-13 03:34:00	74826.26	74641.7	74705.14
1998-07-13 03:35:00	72376.3	72281.09	72478.73
1998-07-13 03:36:00	73772.32	73594.125	73677.55
1998-07-13 03:37:00	72248.2	72188.28	72342.914
1998-07-13 03:38:00	71829.86	71736.17	71887.35
1998-07-13 03:39:00	75492.81	75290.43	75287.58
1998-07-13 03:40:00	73368.96	73252.71	73410.195
1998-07-13 03:41:00	73624.99	73487.64	73558.45
1998-07-13 03:42:00	72382.66	72281.61	72408.91
1998-07-13 03:43:00	71825.68	71732.74	71881.65
1998-07-13 03:44:00	72927.39	72724.37	72865.1
1998-07-13 03:45:00	71299.28	71239.055	71460.41
1998-07-13 03:46:00	72423.92	72267.77	72443.305
1998-07-13 03:47:00	73083.99	72861.33	73028.43
1998-07-13 03:48:00	71685.87	71659.42	71824.37
1998-07-13 03:49:00	72299.04	72186.22	72308.83
1998-07-13 03:50:00	73122.516	72999.05	73089.47
1998-07-13 03:51:00	73127.43	72921.26	73024.73
1998-07-13 03:52:00	72292.766	72213.28	72267.58
1998-07-13 03:53:00	70542.9	70552.35	70643.03
1998-07-13 03:54:00	71008.52	70891.73	70969.62
1998-07-13 03:55:00	72930.62	72776.7	72797.69
1998-07-13 03:56:00	71739.85	71603.42	71726.42
1998-07-13 03:57:00	72638.63	72524.39	72555.95
1998-07-13 03:58:00	72076.61	71972.83	72073.42
1998-07-13 03:59:00	71977.984	71786.48	71914.89
1998-07-13 04:00:00	71954.26	71769.26	71890.18
1998-07-13 04:01:00	75026.41	74760.72	74751.69
1998-07-13 04:02:00	74210.27	74057.02	74114.43
1998-07-13 04:03:00	88853.52	88137.42	87552.44
1998-07-13 04:04:00	88111.95	87610.46	87243.8
1998-07-13 04:05:00	88549.0	87942.336	87446.305
1998-07-13 04:06:00	87929.47	87268.17	86791.055
1998-07-13 04:07:00	87821.695	87092.71	86675.07
1998-07-13 04:08:00	89431.82	88593.2	88186.55
1998-07-13 04:09:00	87695.734	86956.484	86718.836
1998-07-13 04:10:00	86381.0	85676.234	85501.21
1998-07-13 04:11:00	86115.63	85472.3	85302.74
1998-07-13 04:12:00	76409.05	76130.51	76433.86
1998-07-13 04:13:00	77115.16	76685.18	76809.91
1998-07-13 04:14:00	76063.32	75777.664	76002.39
1998-07-13 04:15:00	75345.234	75172.95	75436.28
1998-07-13 04:16:00	76246.35	76008.59	76236.42
1998-07-13 04:17:00	73599.53	73438.17	73740.086
1998-07-13 04:18:00	73222.125	73166.83	73325.695
1998-07-13 04:19:00	74877.82	74815.836	74863.18
1998-07-13 04:20:00	74930.26	74812.2	74877.51
1998-07-13 04:21:00	73496.734	73454.54	73504.41
1998-07-13 04:22:00	74351.88	74334.32	74275.89
1998-07-13 04:23:00	73558.11	73451.03	73486.234
1998-07-13 04:24:00	72225.34	72142.27	72205.14
1998-07-13 04:25:00	71961.25	71856.91	71912.67
1998-07-13 04:26:00	74285.33	74067.375	74036.125
1998-07-13 04:27:00	73851.375	73748.32	73746.66
1998-07-13 04:28:00	76334.19	76137.94	76020.97
1998-07-13 04:29:00	77167.9	76910.336	76810.48
1998-07-13 04:30:00	77763.21	77456.69	77326.61
1998-07-13 04:31:00	76145.91	75875.77	75798.7
1998-07-13 04:32:00	74672.695	74460.72	74389.125
1998-07-13 04:33:00	73293.98	73150.66	73127.734
1998-07-13 04:34:00	74708.016	74437.57	74410.92
1998-07-13 04:35:00	72422.25	72175.48	72318.09
1998-07-13 04:36:00	73633.98	73388.22	73414.35
1998-07-13 04:37:00	72265.71	72127.38	72236.47
1998-07-13 04:38:00	71965.83	71774.38	71887.37
1998-07-13 04:39:00	75719.695	75415.46	75355.81
1998-07-13 04:40:00	73488.22	73320.875	73394.89
1998-07-13 04:41:00	73860.71	73661.45	73624.09
1998-07-13 04:42:00	72552.07	72408.266	72397.945
1998-07-13 04:43:00	71821.14	71729.21	71714.31
1998-07-13 04:44:00	72842.984	72638.9	72616.67
1998-07-13 04:45:00	71577.305	71386.46	71449.695
1998-07-13 04:46:00	72297.28	72119.84	72103.88
1998-07-13 04:47:00	72999.59	72751.48	72724.14
1998-07-13 04:48:00	71826.836	71698.87	71673.96
1998-07-13 04:49:00	72162.47	72016.96	71937.16
1998-07-13 04:50:00	73303.164	73063.78	72948.06
1998-07-13 04:51:00	72545.66	72414.34	72319.41
1998-07-13 04:52:00	72340.51	72135.78	72061.625
1998-07-13 04:53:00	70781.0	70585.41	70574.0
1998-07-13 04:54:00	70922.18	70731.44	70677.2
1998-07-13 04:55:00	72992.89	72762.84	72645.625
1998-07-13 04:56:00	71565.234	71400.53	71410.02
1998-07-13 04:57:00	72712.68	72486.21	72441.63
1998-07-13 04:58:00	72412.65	72119.22	72149.266
1998-07-13 04:59:00	71951.98	71707.19	71728.64
1998-07-13 05:00:00	71985.336	71762.875	71768.21
1998-07-13 05:01:00	75021.38	74716.484	74602.42
1998-07-13 05:02:00	74263.484	74031.055	74001.71
1998-07-13 05:03:00	88926.086	88131.945	87450.86
1998-07-13 05:04:00	88117.22	87552.93	87093.36
1998-07-13 05:05:00	88509.62	87867.55	87287.09
1998-07-13 05:06:00	87855.16	87165.234	86621.28
1998-07-13 05:07:00	87810.62	87018.125	86557.23
1998-07-13 05:08:00	89565.6	88619.22	88177.33
1998-07-13 05:09:00	87870.734	87045.65	86751.83
1998-07-13 05:10:00	86479.88	85757.51	85494.305
1998-07-13 05:11:00	86254.0	85596.484	85313.26
1998-07-13 05:12:00	126408.54	123806.57	121578.34
1998-07-13 05:13:00	122710.8	120570.07	118874.17
1998-07-13 05:14:00	123555.02	121162.84	118988.82
1998-07-13 05:15:00	120682.12	118217.84	116180.664
1998-07-13 05:16:00	110880.9	108847.57	107501.59
1998-07-13 05:17:00	106016.9	104165.14	103148.125
1998-07-13 05:18:00	106452.99	104654.29	103727.51
1998-07-13 05:19:00	104531.99	103017.63	102292.08
