date_time	t+1	t+3	t+5
1998-07-12 21:34:00	99507.19	100098.81	99679.38
1998-07-12 21:35:00	99366.02	99994.79	99566.58
1998-07-12 21:36:00	99704.94	100322.945	99881.94
1998-07-12 21:37:00	98988.055	99619.71	99226.336
1998-07-12 21:38:00	99251.86	99957.05	99496.22
1998-07-12 21:39:00	99791.47	100424.695	99977.984
1998-07-12 21:40:00	99941.45	100511.484	100102.9
1998-07-12 21:41:00	98278.69	98805.03	98535.94
1998-07-12 21:42:00	97372.51	97760.09	97612.695
1998-07-12 22:00:00	95008.41	95414.05	95373.805
1998-07-12 22:01:00	94217.086	94586.97	94566.93
1998-07-12 22:02:00	93478.555	93788.46	93806.6
1998-07-12 22:03:00	68373.6	69371.875	70515.26
1998-07-12 22:04:00	55646.836	56671.918	58204.93
1998-07-12 22:05:00	47102.74	48263.414	49826.855
1998-07-12 22:06:00	42472.53	43673.387	45140.043
1998-07-12 22:07:00	40682.72	41956.875	43210.582
1998-07-12 22:08:00	39473.1	40811.754	41900.54
1998-07-12 22:09:00	38831.285	40341.44	41211.156
1998-07-12 22:10:00	38557.836	40249.46	40907.543
1998-07-12 22:11:00	38283.69	40150.07	40628.66
1998-07-12 22:12:00	37475.523	39510.07	39867.08
1998-07-12 22:13:00	36680.434	38834.273	39151.77
1998-07-12 22:14:00	36298.0	38443.07	38775.88
1998-07-12 22:15:00	36646.25	38786.82	39090.77
1998-07-12 22:16:00	36480.76	38709.18	38972.62
1998-07-12 22:17:00	36611.23	38709.98	39050.137
1998-07-12 22:18:00	36914.79	38825.207	39268.914
1998-07-12 22:19:00	37012.32	38902.945	39344.62
1998-07-12 22:20:00	36710.906	38717.766	39095.055
1998-07-12 22:21:00	36444.86	38503.85	38857.69
1998-07-12 22:22:00	36547.066	38539.934	38924.395
1998-07-12 22:23:00	36484.312	38463.7	38853.75
1998-07-12 22:24:00	36770.438	38643.223	39077.51
1998-07-12 22:25:00	36397.586	38289.45	38725.434
1998-07-12 22:26:00	36088.605	37998.656	38422.047
1998-07-12 22:27:00	35617.004	37502.52	37959.035
1998-07-12 22:28:00	35116.46	37036.453	37489.29
1998-07-12 22:29:00	34774.91	36730.56	37163.668
1998-07-12 22:30:00	34439.684	36324.863	36801.547
1998-07-12 22:31:00	34083.695	35965.273	36443.297
1998-07-12 22:32:00	34341.793	36086.586	36615.86
1998-07-12 22:33:00	34137.477	35894.434	36409.332
1998-07-12 22:34:00	33795.63	35492.61	36048.367
1998-07-12 22:35:00	33750.41	35413.53	35967.996
1998-07-12 22:36:00	33608.75	35337.117	35837.668
1998-07-12 22:37:00	33734.5	35550.92	35975.484
1998-07-12 22:38:00	33646.844	35573.414	35929.01
1998-07-12 22:39:00	33220.395	35281.04	35579.1
1998-07-12 22:40:00	33096.02	35120.56	35457.312
1998-07-12 22:41:00	32699.928	34758.58	35100.25
1998-07-12 22:42:00	32330.129	34382.035	34753.45
1998-07-12 22:43:00	31628.113	33710.27	34099.418
1998-07-12 22:44:00	31811.662	33783.457	34225.285
1998-07-12 22:45:00	31992.06	33998.84	34406.703
1998-07-12 22:46:00	32359.209	34390.957	34762.52
1998-07-12 22:47:00	33161.266	35010.715	35455.152
1998-07-12 22:48:00	33657.305	35391.05	35882.785
1998-07-12 22:49:00	33092.613	34743.28	35313.62
1998-07-12 22:50:00	33114.043	34722.184	35297.48
1998-07-12 22:51:00	32901.82	34491.836	35069.586
1998-07-12 22:52:00	32682.77	34203.848	34815.87
1998-07-12 22:53:00	32629.205	34152.723	34740.062
1998-07-12 22:54:00	32179.113	33718.68	34303.51
1998-07-12 22:55:00	31591.107	33131.293	33720.387
1998-07-12 22:56:00	30859.006	32550.637	33053.59
1998-07-12 22:57:00	31527.273	33153.152	33641.99
1998-07-12 22:58:00	31816.682	33431.35	33908.45
1998-07-12 22:59:00	31401.035	33061.793	33536.547
1998-07-12 23:00:00	31368.596	33053.996	33507.113
1998-07-12 23:01:00	31595.008	33288.086	33720.684
1998-07-12 23:02:00	31347.652	33016.582	33485.445
1998-07-12 23:03:00	34304.266	35817.383	36210.195
1998-07-12 23:04:00	37697.75	39125.293	39413.43
1998-07-12 23:05:00	38693.996	40093.867	40411.785
1998-07-12 23:06:00	38862.477	40274.496	40615.54
1998-07-12 23:07:00	39617.15	40926.137	41315.17
1998-07-12 23:08:00	38951.914	40389.863	40757.24
1998-07-12 23:09:00	38864.996	40320.3	40689.01
1998-07-12 23:10:00	39024.402	40449.13	40835.68
1998-07-12 23:11:00	38834.273	40303.17	40680.402
1998-07-12 23:12:00	38097.79	39608.555	40009.254
1998-07-12 23:13:00	37868.508	39249.613	39740.754
1998-07-12 23:14:00	37511.867	38824.496	39362.785
1998-07-12 23:15:00	37639.92	38971.043	39469.797
1998-07-12 23:16:00	37447.44	38844.246	39303.33
1998-07-12 23:17:00	37369.19	38713.188	39207.902
1998-07-12 23:18:00	37216.27	38593.598	39062.805
1998-07-12 23:19:00	37541.0	38859.87	39338.656
1998-07-12 23:20:00	37527.25	38871.027	39331.652
1998-07-12 23:21:00	37315.5	38690.164	39137.48
1998-07-12 23:22:00	37370.066	38690.254	39162.0
1998-07-12 23:23:00	37387.656	38634.227	39150.6
1998-07-12 23:24:00	37306.89	38577.594	39076.934
1998-07-12 23:25:00	36817.54	38168.402	38635.84
1998-07-12 23:26:00	36541.887	37923.656	38376.152
1998-07-12 23:27:00	36393.074	37659.133	38188.75
1998-07-12 23:28:00	36122.223	37345.54	37902.164
1998-07-12 23:29:00	35786.555	37009.91	37568.848
1998-07-12 23:30:00	35372.8	36526.035	37131.996
1998-07-12 23:31:00	34881.273	36061.723	36651.457
1998-07-12 23:32:00	34408.793	35738.33	36239.34
1998-07-12 23:33:00	33884.438	35396.92	35804.184
1998-07-12 23:34:00	33786.83	35244.137	35689.645
1998-07-12 23:35:00	33676.184	35190.504	35601.64
1998-07-12 23:36:00	33840.09	35343.81	35752.26
1998-07-12 23:37:00	34547.742	35911.21	36377.605
1998-07-12 23:38:00	34536.652	35920.67	36383.11
1998-07-12 23:39:00	34199.863	35615.016	36079.96
1998-07-12 23:40:00	34149.137	35447.418	35993.41
1998-07-12 23:41:00	33676.355	34988.387	35545.76
1998-07-12 23:42:00	33424.285	34680.684	35267.89
1998-07-12 23:43:00	32605.326	33927.09	34493.91
1998-07-12 23:44:00	32299.352	33691.566	34213.543
1998-07-12 23:45:00	32491.244	33946.758	34403.574
1998-07-12 23:46:00	32932.863	34413.566	34831.477
1998-07-12 23:47:00	33312.723	34791.824	35205.062
1998-07-12 23:48:00	33759.996	35188.375	35618.867
1998-07-12 23:49:00	33001.36	34466.746	34926.574
1998-07-12 23:50:00	33015.332	34486.336	34941.2
1998-07-12 23:51:00	32944.11	34384.137	34862.496
1998-07-12 23:52:00	32594.273	34028.574	34534.215
1998-07-12 23:53:00	32816.914	34163.31	34706.152
1998-07-12 23:54:00	32545.13	33850.67	34426.25
1998-07-12 23:55:00	31723.496	33095.19	33659.625
1998-07-12 23:56:00	31381.176	32739.133	33310.414
1998-07-12 23:57:00	31913.846	33250.4	33785.53
1998-07-12 23:58:00	32108.86	33456.3	33972.117
1998-07-12 23:59:00	31672.252	33079.54	33582.426
1998-07-13 00:00:00	31165.662	32787.43	33177.01
1998-07-13 00:01:00	31474.562	33106.766	33478.395
1998-07-13 00:02:00	31067.385	32782.37	33139.883
1998-07-13 00:03:00	55881.465	57034.414	56319.246
1998-07-13 00:04:00	70851.44	71870.62	70731.0
1998-07-13 00:05:00	79054.87	80029.89	78834.34
1998-07-13 00:06:00	83417.31	84165.99	83194.445
1998-07-13 00:07:00	85499.65	86019.8	85317.24
1998-07-13 00:08:00	87085.27	87398.164	86899.65
1998-07-13 00:09:00	87002.32	87189.61	86899.555
1998-07-13 00:10:00	85776.44	86030.87	85841.98
1998-07-13 00:11:00	84905.805	85203.79	85078.695
1998-07-13 00:12:00	79976.33	80407.22	80526.21
1998-07-13 00:13:00	77037.234	77663.01	77763.07
1998-07-13 00:14:00	75183.88	75940.48	76000.0
1998-07-13 00:15:00	74353.28	75060.63	75145.01
1998-07-13 00:16:00	74396.9	74978.61	75099.734
1998-07-13 00:17:00	73023.86	73584.46	73776.57
1998-07-13 00:18:00	72324.625	72816.95	73054.2
1998-07-13 00:19:00	72505.805	73016.24	73192.54
1998-07-13 00:20:00	72650.54	73164.35	73308.016
1998-07-13 00:21:00	71998.97	72604.55	72715.766
1998-07-13 00:22:00	72456.664	72999.46	73112.18
1998-07-13 00:23:00	72234.3	72768.43	72891.54
1998-07-13 00:24:00	71796.59	72245.45	72435.305
1998-07-13 00:25:00	71150.336	71613.5	71813.13
1998-07-13 00:26:00	71340.39	71944.74	72021.47
1998-07-13 00:27:00	71908.33	72447.05	72531.66
1998-07-13 00:28:00	73236.14	73747.42	73774.69
1998-07-13 00:29:00	74337.0	74845.35	74825.016
1998-07-13 00:30:00	74921.484	75519.93	75432.16
1998-07-13 00:31:00	74683.38	75290.24	75237.96
1998-07-13 00:32:00	74069.89	74613.25	74651.62
1998-07-13 00:33:00	73084.75	73616.22	73717.91
1998-07-13 00:34:00	72798.59	73398.305	73461.625
1998-07-13 00:35:00	71797.9	72389.586	72514.484
1998-07-13 00:36:00	71746.836	72374.055	72455.26
1998-07-13 00:37:00	71212.18	71842.09	71949.31
1998-07-13 00:38:00	70430.336	71157.09	71238.32
1998-07-13 00:39:00	71989.234	72644.54	72663.08
1998-07-13 00:40:00	72035.06	72639.27	72699.2
1998-07-13 00:41:00	72238.73	72759.086	72863.36
1998-07-13 00:42:00	71535.805	72088.35	72216.55
1998-07-13 00:43:00	71110.2	71609.67	71787.836
1998-07-13 00:44:00	70538.35	71273.47	71317.195
1998-07-13 00:45:00	70089.086	70829.58	70897.11
1998-07-13 00:46:00	69838.0	70732.195	70712.7
1998-07-13 00:47:00	70220.05	71100.54	71073.19
1998-07-13 00:48:00	70284.52	71083.375	71113.55
1998-07-13 00:49:00	70147.43	70986.57	71002.35
1998-07-13 00:50:00	70812.36	71543.01	71592.9
1998-07-13 00:51:00	70785.15	71528.87	71583.54
1998-07-13 00:52:00	70615.93	71357.86	71430.14
1998-07-13 00:53:00	69932.0	70622.01	70774.48
1998-07-13 00:54:00	69830.83	70434.36	70628.42
1998-07-13 00:55:00	70429.766	71052.19	71183.79
1998-07-13 00:56:00	70384.26	70978.77	71126.56
1998-07-13 00:57:00	70853.02	71413.164	71547.63
1998-07-13 00:58:00	70982.875	71466.54	71644.28
1998-07-13 00:59:00	70631.06	71168.59	71325.01
1998-07-13 01:00:00	70420.48	70989.1	71130.55
1998-07-13 01:01:00	71925.4	72410.02	72502.03
1998-07-13 01:02:00	72009.68	72630.51	72642.805
1998-07-13 01:03:00	78827.44	79312.4	79006.29
1998-07-13 01:04:00	82776.46	83192.875	82798.414
1998-07-13 01:05:00	84878.54	85293.54	84877.59
1998-07-13 01:06:00	85540.66	85997.01	85605.945
1998-07-13 01:07:00	85989.875	86384.15	86068.81
1998-07-13 01:08:00	86932.4	87234.12	86963.46
1998-07-13 01:09:00	86268.51	86675.52	86418.03
1998-07-13 01:10:00	85505.15	85867.85	85708.07
1998-07-13 01:11:00	84883.17	85229.94	85123.484
1998-07-13 01:12:00	80142.234	80568.15	80701.24
1998-07-13 01:13:00	77318.92	77866.14	78018.99
1998-07-13 01:14:00	75445.82	76083.69	76222.05
1998-07-13 01:15:00	74428.53	75048.93	75201.89
1998-07-13 01:16:00	74334.61	74893.87	75042.25
1998-07-13 01:17:00	72831.47	73437.93	73618.47
1998-07-13 01:18:00	72337.98	72826.055	73070.11
1998-07-13 01:19:00	72688.87	73158.875	73347.9
1998-07-13 01:20:00	72814.305	73274.02	73440.81
1998-07-13 01:21:00	72428.59	72865.48	73053.39
1998-07-13 01:22:00	72297.48	72858.836	72960.95
1998-07-13 01:23:00	71712.68	72409.43	72453.65
1998-07-13 01:24:00	71023.63	71768.99	71817.3
1998-07-13 01:25:00	70712.695	71407.87	71497.42
1998-07-13 01:26:00	71451.4	72110.57	72166.305
1998-07-13 01:27:00	72051.01	72612.445	72696.52
1998-07-13 01:28:00	73308.18	73827.75	73869.164
1998-07-13 01:29:00	74492.98	74944.7	74974.84
1998-07-13 01:30:00	75254.97	75707.234	75712.38
1998-07-13 01:31:00	75097.1	75486.664	75565.92
1998-07-13 01:32:00	74164.875	74604.33	74707.74
1998-07-13 01:33:00	72878.805	73439.414	73529.55
1998-07-13 01:34:00	72802.71	73401.68	73452.96
1998-07-13 01:35:00	72056.0	72563.81	72714.11
1998-07-13 01:36:00	72248.984	72676.94	72842.93
1998-07-13 01:37:00	71556.1	72016.62	72191.78
1998-07-13 01:38:00	71188.14	71582.266	71800.09
1998-07-13 01:39:00	72531.11	72898.13	73026.97
1998-07-13 01:40:00	72089.836	72563.61	72654.805
1998-07-13 01:41:00	72012.805	72526.766	72597.7
1998-07-13 01:42:00	71302.09	71905.99	71964.06
1998-07-13 01:43:00	70795.11	71429.18	71491.55
1998-07-13 01:44:00	71074.46	71656.91	71724.27
1998-07-13 01:45:00	70658.68	71194.695	71318.98
1998-07-13 01:46:00	70970.41	71399.164	71563.555
1998-07-13 01:47:00	71114.75	71551.72	71693.016
1998-07-13 01:48:00	70829.586	71252.91	71420.75
1998-07-13 01:49:00	70387.04	70959.99	71049.74
1998-07-13 01:50:00	70783.85	71394.05	71432.13
1998-07-13 01:51:00	71039.91	71619.66	71669.29
1998-07-13 01:52:00	70887.586	71488.45	71539.08
1998-07-13 01:53:00	70166.914	70752.12	70858.96
1998-07-13 01:54:00	69797.49	70375.07	70499.14
1998-07-13 01:55:00	70517.77	71085.37	71162.484
1998-07-13 01:56:00	70453.3	70981.29	71097.42
1998-07-13 01:57:00	71042.7	71496.06	71622.984
1998-07-13 01:58:00	70810.18	71323.74	71431.734
1998-07-13 01:59:00	70786.51	71258.87	71390.44
1998-07-13 02:00:00	70534.45	71059.2	71166.46
1998-07-13 02:01:00	71842.305	72340.516	72381.734
1998-07-13 02:02:00	72218.7	72749.51	72764.945
1998-07-13 02:03:00	79061.11	79435.71	79148.42
1998-07-13 02:04:00	82789.98	83177.22	82762.58
1998-07-13 02:05:00	85130.74	85431.02	85038.48
1998-07-13 02:06:00	86005.11	86264.54	85934.9
1998-07-13 02:07:00	86080.13	86389.445	86085.59
1998-07-13 02:08:00	86546.97	86960.44	86601.34
1998-07-13 02:09:00	86348.875	86724.49	86448.484
1998-07-13 02:10:00	85495.92	85865.94	85671.625
1998-07-13 02:11:00	84814.72	85204.66	85045.22
1998-07-13 02:12:00	80279.14	80667.37	80791.73
1998-07-13 02:13:00	77886.266	78225.19	78451.516
1998-07-13 02:14:00	76206.42	76533.64	76790.52
1998-07-13 02:15:00	75135.61	75410.43	75699.59
1998-07-13 02:16:00	74788.14	75051.79	75311.67
1998-07-13 02:17:00	73320.2	73625.836	73905.34
1998-07-13 02:18:00	72692.44	72955.92	73244.39
1998-07-13 02:19:00	72878.65	73186.01	73387.76
1998-07-13 02:20:00	72800.65	73202.44	73323.77
1998-07-13 02:21:00	72171.81	72679.11	72755.38
1998-07-13 02:22:00	72729.95	73146.43	73238.84
1998-07-13 02:23:00	72523.17	72907.21	73030.94
1998-07-13 02:24:00	71754.25	72159.79	72307.055
1998-07-13 02:25:00	70966.47	71457.89	71581.51
1998-07-13 02:26:00	71725.586	72184.79	72265.3
1998-07-13 02:27:00	72122.73	72566.57	72636.625
1998-07-13 02:28:00	73142.875	73657.52	73630.734
1998-07-13 02:29:00	74319.6	74812.75	74751.99
1998-07-13 02:30:00	74571.09	75291.46	75100.875
1998-07-13 02:31:00	74545.375	75220.24	75096.48
1998-07-13 02:32:00	73829.66	74482.46	74439.91
1998-07-13 02:33:00	72994.64	73587.2	73639.13
1998-07-13 02:34:00	73237.05	73712.08	73813.71
1998-07-13 02:35:00	72163.96	72626.77	72794.06
1998-07-13 02:36:00	71877.305	72406.82	72527.99
1998-07-13 02:37:00	71760.82	72133.76	72352.21
1998-07-13 02:38:00	71054.586	71479.73	71684.945
1998-07-13 02:39:00	72427.89	72822.52	72941.58
1998-07-13 02:40:00	72505.305	72848.43	72993.52
1998-07-13 02:41:00	72115.02	72588.06	72670.57
1998-07-13 02:42:00	71608.9	72090.09	72195.52
1998-07-13 02:43:00	71169.48	71628.4	71765.81
1998-07-13 02:44:00	71180.766	71655.97	71769.336
1998-07-13 02:45:00	70893.375	71289.91	71465.92
1998-07-13 02:46:00	71073.77	71434.59	71602.59
1998-07-13 02:47:00	71360.234	71667.984	71847.125
1998-07-13 02:48:00	70900.47	71272.22	71431.38
1998-07-13 02:49:00	71079.43	71387.15	71563.555
1998-07-13 02:50:00	71615.14	71859.555	72038.2
1998-07-13 02:51:00	71755.94	71986.4	72157.06
1998-07-13 02:52:00	71355.67	71666.305	71804.695
1998-07-13 02:53:00	70307.305	70719.945	70851.06
1998-07-13 02:54:00	69675.95	70214.75	70287.01
1998-07-13 02:55:00	70651.71	71127.72	71175.96
1998-07-13 02:56:00	70353.16	70900.57	70933.74
1998-07-13 02:57:00	70861.38	71386.94	71409.914
1998-07-13 02:58:00	71029.164	71500.0	71558.4
1998-07-13 02:59:00	70879.37	71320.8	71415.55
1998-07-13 03:00:00	70820.04	71225.4	71347.45
1998-07-13 03:01:00	71842.02	72301.76	72326.7
1998-07-13 03:02:00	72057.72	72613.234	72585.0
1998-07-13 03:03:00	78825.75	79278.52	78922.64
1998-07-13 03:04:00	82320.37	82901.6	82365.66
1998-07-13 03:05:00	84764.125	85240.05	84745.44
1998-07-13 03:06:00	85225.414	85834.805	85326.9
1998-07-13 03:07:00	85828.31	86332.34	85929.21
1998-07-13 03:08:00	86686.12	87125.65	86764.25
1998-07-13 03:09:00	86642.17	86951.58	86724.14
1998-07-13 03:10:00	85685.99	85971.71	85844.7
1998-07-13 03:11:00	85594.51	85665.3	85679.23
1998-07-13 03:12:00	80657.086	80825.64	81072.62
1998-07-13 03:13:00	78063.83	78244.52	78555.56
1998-07-13 03:14:00	76769.69	76821.19	77202.29
1998-07-13 03:15:00	75335.375	75458.32	75803.96
1998-07-13 03:16:00	75010.66	75153.7	75434.28
1998-07-13 03:17:00	73488.74	73696.08	73982.66
1998-07-13 03:18:00	72261.53	72647.445	72838.46
1998-07-13 03:19:00	72417.29	72899.18	72979.35
1998-07-13 03:20:00	72856.24	73291.234	73357.33
1998-07-13 03:21:00	72471.6	72894.7	72989.32
1998-07-13 03:22:00	72788.11	73191.44	73269.56
1998-07-13 03:23:00	72374.305	72814.664	72891.84
1998-07-13 03:24:00	71706.336	72118.67	72254.09
1998-07-13 03:25:00	71073.26	71525.695	71657.5
1998-07-13 03:26:00	71877.82	72267.51	72376.06
1998-07-13 03:27:00	72144.81	72554.336	72637.96
1998-07-13 03:28:00	73303.42	73756.97	73744.7
1998-07-13 03:29:00	73886.69	74536.67	74385.42
1998-07-13 03:30:00	74958.11	75548.82	75408.62
1998-07-13 03:31:00	74886.164	75417.93	75357.27
1998-07-13 03:32:00	74266.04	74725.664	74765.36
1998-07-13 03:33:00	73378.45	73783.4	73907.445
1998-07-13 03:34:00	73392.36	73750.33	73885.91
1998-07-13 03:35:00	72325.81	72671.086	72868.945
1998-07-13 03:36:00	72426.8	72705.39	72914.96
1998-07-13 03:37:00	71722.93	72050.555	72254.52
1998-07-13 03:38:00	71128.59	71482.52	71683.25
1998-07-13 03:39:00	72395.93	72799.91	72861.72
1998-07-13 03:40:00	72251.42	72674.87	72742.664
1998-07-13 03:41:00	72245.74	72685.734	72745.31
1998-07-13 03:42:00	71619.61	72100.94	72175.33
1998-07-13 03:43:00	70912.55	71465.08	71532.664
1998-07-13 03:44:00	71103.625	71627.836	71693.17
1998-07-13 03:45:00	70385.414	70988.914	71049.164
1998-07-13 03:46:00	70529.89	71116.695	71175.67
1998-07-13 03:47:00	71136.85	71596.02	71700.63
1998-07-13 03:48:00	70735.57	71230.5	71340.91
1998-07-13 03:49:00	70808.46	71266.31	71389.586
1998-07-13 03:50:00	71241.77	71677.914	71785.984
1998-07-13 03:51:00	71743.8	72020.97	72202.83
1998-07-13 03:52:00	71617.13	71858.766	72066.88
1998-07-13 03:53:00	70561.195	70882.79	71091.53
1998-07-13 03:54:00	70212.57	70523.34	70738.99
1998-07-13 03:55:00	70835.016	71192.62	71318.47
1998-07-13 03:56:00	70742.5	71100.695	71232.04
1998-07-13 03:57:00	70981.88	71397.7	71476.97
1998-07-13 03:58:00	70735.4	71257.96	71288.24
1998-07-13 03:59:00	70634.46	71155.49	71199.41
1998-07-13 04:00:00	70600.38	71116.336	71166.914
1998-07-13 04:01:00	72060.28	72484.51	72511.34
1998-07-13 04:02:00	72499.96	72913.695	72943.53
1998-07-13 04:03:00	79424.234	79643.25	79389.22
1998-07-13 04:04:00	83230.06	83411.07	83058.37
1998-07-13 04:05:00	85391.02	85534.64	85181.375
1998-07-13 04:06:00	86148.2	86291.49	85981.45
1998-07-13 04:07:00	86345.5	86519.48	86235.45
1998-07-13 04:08:00	87121.67	87293.3	87000.39
1998-07-13 04:09:00	86774.02	86953.74	86716.94
1998-07-13 04:10:00	85957.56	86108.79	85961.8
1998-07-13 04:11:00	85248.78	85420.805	85304.6
1998-07-13 04:12:00	80399.0	80679.52	80790.93
1998-07-13 04:13:00	77955.69	78219.875	78414.29
1998-07-13 04:14:00	76113.47	76439.18	76630.086
1998-07-13 04:15:00	74700.32	75128.484	75278.32
1998-07-13 04:16:00	74471.65	74891.06	75012.516
1998-07-13 04:17:00	73420.73	73749.7	73962.72
1998-07-13 04:18:00	72651.664	72962.24	73189.59
1998-07-13 04:19:00	72924.46	73238.1	73405.87
1998-07-13 04:20:00	73335.44	73546.95	73735.78
1998-07-13 04:21:00	72973.82	73148.97	73365.15
1998-07-13 04:22:00	72939.71	73195.27	73342.81
1998-07-13 04:23:00	72663.125	72910.06	73072.555
1998-07-13 04:24:00	71884.28	72175.43	72342.61
1998-07-13 04:25:00	71286.22	71626.69	71775.2
1998-07-13 04:26:00	72126.9	72410.21	72523.46
1998-07-13 04:27:00	72370.69	72676.22	72763.914
1998-07-13 04:28:00	73559.766	73886.28	73892.65
1998-07-13 04:29:00	74674.555	74996.77	74958.375
1998-07-13 04:30:00	75668.46	75926.84	75899.45
1998-07-13 04:31:00	75567.375	75749.766	75806.05
1998-07-13 04:32:00	74733.72	74920.73	75026.57
1998-07-13 04:33:00	73416.23	73704.336	73814.55
1998-07-13 04:34:00	73270.7	73607.91	73676.414
1998-07-13 04:35:00	72307.55	72636.586	72763.1
1998-07-13 04:36:00	72294.55	72623.5	72733.055
1998-07-13 04:37:00	71569.164	71978.98	72071.805
1998-07-13 04:38:00	71085.99	71497.88	71605.33
1998-07-13 04:39:00	72603.99	72953.59	72994.03
1998-07-13 04:40:00	72567.03	72874.8	72959.48
1998-07-13 04:41:00	72768.75	72988.13	73121.6
1998-07-13 04:42:00	72286.04	72463.78	72652.06
1998-07-13 04:43:00	71499.695	71756.03	71924.914
1998-07-13 04:44:00	71542.48	71812.56	71950.57
1998-07-13 04:45:00	71114.99	71357.17	71533.414
1998-07-13 04:46:00	71147.42	71407.7	71554.78
1998-07-13 04:47:00	71647.41	71824.586	71984.99
1998-07-13 04:48:00	71372.5	71548.55	71722.25
1998-07-13 04:49:00	71308.58	71494.47	71653.125
1998-07-13 04:50:00	71908.21	72022.02	72182.62
1998-07-13 04:51:00	71768.84	71945.875	72073.85
1998-07-13 04:52:00	71616.91	71797.26	71932.875
1998-07-13 04:53:00	70849.38	71041.32	71209.45
1998-07-13 04:54:00	70417.77	70640.93	70797.28
1998-07-13 04:55:00	71030.61	71295.06	71375.21
1998-07-13 04:56:00	70675.86	71035.28	71082.164
1998-07-13 04:57:00	70912.945	71345.92	71339.28
1998-07-13 04:58:00	71040.04	71449.4	71466.61
1998-07-13 04:59:00	70918.41	71320.5	71361.0
1998-07-13 05:00:00	70858.34	71238.25	71304.6
1998-07-13 05:01:00	72197.96	72541.13	72550.96
1998-07-13 05:02:00	72654.61	72985.47	73000.26
1998-07-13 05:03:00	79642.11	79749.266	79501.89
1998-07-13 05:04:00	83442.805	83515.05	83169.81
1998-07-13 05:05:00	85520.164	85586.26	85227.6
1998-07-13 05:06:00	86106.734	86250.16	85894.44
